source,target,path_nodes,candidate_rank,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,path_length_int,shortest_len,same_community,pair_score,stretch_ratio,efficiency_ratio,max_edge_bc,node_importance_entropy,community_diversity,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,y_gain,y,pred_score,backend
1787,426,"[1787, 2143, 1777, 426]",10,0.7824238866567612,0.7240292310714722,0.0002544200226468986,0.0,3.0,3,2.0,1.0,1.6816370844841004,1.5,0.6666666666666666,0.0005279660348953207,1.3821058460913647,0.25,0.0027799401986901284,0.0007385524372229835,0.29468812426118607,0.060345021906602465,0.060345021906602465,0.0019952973837757074,0.0019952973837757074,0.0009443392045795918,xgboost
1787,519,"[1787, 109, 306, 519]",4,0.8269533306360244,0.8089508712291718,0.004803642161718822,0.0,3.0,3,2.0,1.0,1.6899115800857545,1.5,0.6666666666666666,0.007933753848625772,1.3860304404851775,0.25,0.005131562187811939,0.0011078286558344752,0.03961311431857961,0.010418379201174489,0.010418379201174489,-0.04213137327849287,-0.04213137327849287,0.08511423319578171,xgboost
1787,519,"[1787, 1810, 719, 306, 519]",12,0.8088560247421265,0.784789514541626,0.006226734230569366,0.5,4.0,4,2.0,1.0,1.6899115800857545,2.0,0.5,0.007933753848625772,1.6082876930427572,0.4,0.004310712204462247,0.004800590841949726,0.5202917882257045,0.1077028788637057,0.1077028788637057,-0.22341334541062802,-0.22341334541062802,0.06105257570743561,xgboost
1787,519,"[1787, 2045, 306, 519]",9,0.8367714047431947,0.828587019443512,0.004630038849720265,0.0,3.0,3,2.0,1.0,1.6899115800857545,1.5,0.6666666666666666,0.007933753848625772,1.38617304593381,0.25,0.007248320429570465,0.001477104874446078,0.2580219148518257,0.055094553091971754,0.055094553091971754,-0.06296704291079297,-0.06296704291079297,0.059110127389431,xgboost
1787,519,"[1787, 306, 519]",2,0.8351153254508971,0.8154343962669373,0.005604390926679674,0.0,2.0,2,2.0,1.0,1.6899115800857545,1.0,1.0,0.007933753848625772,1.0984580534445938,0.3333333333333333,0.00020227064602038047,0.00036927621861149174,0.04503945316477331,0.009236509378807413,0.009236509378807413,-0.0705268264605765,-0.0705268264605765,0.0553584061563015,xgboost
1787,519,"[1787, 109, 306, 1346, 519]",11,0.8310616350173949,0.821798865000407,0.00175756312536106,0.0,4.0,4,2.0,1.0,1.6899115800857545,2.0,0.5,0.00459235931887516,1.6091791834989648,0.2,0.003263964507714351,0.001477104874446078,0.039738144690535826,0.009844056690971336,0.009844056690971336,-0.030792824074074052,-0.030792824074074052,0.043997872620821,xgboost
1787,519,"[1787, 109, 1346, 519]",7,0.8349684447050094,0.8249810993671417,0.0007575767959511504,0.0,3.0,3,2.0,1.0,1.6899115800857545,1.5,0.6666666666666666,0.0018848133176555335,1.386027714039753,0.25,0.005606481018980813,0.0011078286558344752,0.0,0.0026857238699261156,0.0026857238699261156,0.0317228423267554,0.0317228423267554,0.04234253615140915,xgboost
1787,519,"[1787, 306, 1346, 519]",8,0.8382102072238922,0.8314646244049072,0.001276035956549041,0.0,3.0,3,2.0,1.0,1.6899115800857545,1.5,0.6666666666666666,0.0032750280047335757,1.3861587127543085,0.25,0.005361357392607263,0.0007385524372229835,0.0,0.002439963931932099,0.002439963931932099,-0.018430426474870452,-0.018430426474870452,0.03509951010346413,xgboost
1787,519,"[1787, 2045, 519]",3,0.8438837409019472,0.8417396426200867,0.00219122296572266,0.0,2.0,2,2.0,1.0,1.6899115800857545,1.0,1.0,0.002430211320256966,1.0985959957145475,0.3333333333333333,0.0013621501456059781,0.00036927621861149174,0.0014367044736740553,0.000979911440421799,0.000979911440421799,-0.010792824074074048,-0.010792824074074048,0.025327881798148155,xgboost
1787,519,"[1787, 2045, 109, 519]",6,0.8335296422243119,0.8221034944057465,0.003199728867609457,0.0,3.0,3,2.0,1.0,1.6899115800857545,1.5,0.6666666666666666,0.004319273311918256,1.386048571418529,0.25,0.0,0.0011078286558344752,0.3430001054511873,0.06904315255257126,0.06904315255257126,-0.010044751868502079,-0.010044751868502079,0.025133071467280388,xgboost
1787,519,"[1787, 109, 519]",1,0.8307929754257201,0.8024673461914062,0.003102043314786895,0.0,2.0,2,2.0,1.0,1.6899115800857545,1.0,1.0,0.004319273311918256,1.0983050726419488,0.3333333333333333,0.0014961503774004736,0.0007385524372229835,0.0,0.000893881125849383,0.000893881125849383,0.03702948872785826,0.03702948872785826,0.01848052442073822,xgboost
1787,519,"[1787, 109, 1998, 519]",10,0.8206804662942886,0.7964051425457,0.001611887296763503,0.0,3.0,3,2.0,1.0,1.6899115800857545,1.5,0.6666666666666666,0.0023392343369588193,1.3858314464816441,0.25,0.0012516101953597703,0.0011078286558344752,0.08022803773655607,0.016989383087788912,0.016989383087788912,-0.0029061135655572227,-0.0029061135655572227,0.01763756014406681,xgboost
1787,519,"[1787, 1624, 109, 519]",5,0.8164194196462631,0.787883049249649,0.0025699938722997177,0.0,3.0,3,2.0,1.0,1.6899115800857545,1.5,0.6666666666666666,0.004319273311918256,1.3855893263345516,0.25,0.0,0.0011078286558344752,0.33292982129157433,0.06702909572064866,0.06702909572064866,-0.010395153133903124,-0.010395153133903124,0.016825297847390175,xgboost
1787,754,"[1787, 306, 1072, 1358, 754]",3,0.8217575311660766,0.8121750235557555,0.011415830122308632,0.25,4.0,4,3.0,0.0,1.6722625851631165,1.3333333333333333,0.75,0.028758591332667796,1.6092398879949672,0.4,0.012034722915972962,0.005169867060561217,0.5814545428801008,0.12317274456663384,0.12317274456663384,-0.1830473276662951,-0.1830473276662951,0.1261555254459381,xgboost
1787,754,"[1787, 306, 1072, 1358, 1483, 754]",12,0.8195419609546661,0.8112472951412201,0.010660758154996664,0.2,5.0,5,3.0,0.0,1.6722625851631165,1.6666666666666667,0.6,0.028758591332667796,1.7915756651446335,0.3333333333333333,0.012452045177045318,0.005908419497784312,0.6031133084805971,0.12796684756605126,0.12796684756605126,-0.26113425925925915,-0.26113425925925915,0.12462308257818222,xgboost
1787,754,"[1787, 306, 109, 289, 1358, 754]",11,0.8241219679514568,0.818117305636406,0.0053995152374147915,0.2,5.0,5,3.0,0.0,1.6722625851631165,1.6666666666666667,0.6,0.00928626147386017,1.791594663982334,0.3333333333333333,0.013220796564546666,0.005908419497784312,0.45838579632500487,0.09932884568993336,0.09932884568993336,-0.035496175523349514,-0.035496175523349514,0.10877972841262817,xgboost
1787,754,"[1787, 306, 1483, 1358, 754]",4,0.8234459471702575,0.8149890502293905,0.005499825374885143,0.25,4.0,4,3.0,0.0,1.6722625851631165,1.3333333333333333,0.75,0.009873617473758997,1.6092865824981488,0.4,0.01380435051060075,0.00553914327917282,0.3981030004544275,0.08735799760679494,0.08735799760679494,-0.1100415157004831,-0.1100415157004831,0.10666690766811371,xgboost
1787,754,"[1787, 109, 289, 1358, 754]",2,0.8258594822883605,0.8190116087595621,0.00525375054528019,0.25,4.0,4,3.0,0.0,1.6722625851631165,1.3333333333333333,0.75,0.00928626147386017,1.6092539068396623,0.4,0.00946550602175597,0.00553914327917282,0.1978447987533336,0.04557081947103824,0.04557081947103824,-0.04504151570048308,-0.04504151570048308,0.09699465334415436,xgboost
1787,754,"[1787, 109, 289, 1722, 1358, 754]",9,0.8165693978468577,0.8067884504795074,0.0025527429270663085,0.2,5.0,5,3.0,0.0,1.6722625851631165,1.6666666666666667,0.6,0.00928626147386017,1.7912757378257351,0.3333333333333333,0.013580275280275222,0.005908419497784312,0.2731079904092839,0.0624170759930806,0.0624170759930806,0.0175058406106776,0.0175058406106776,0.08952181041240692,xgboost
1787,754,"[1787, 109, 289, 1358, 1483, 754]",10,0.8229602535565695,0.816374734044075,0.00573109449337391,0.2,5.0,5,3.0,0.0,1.6722625851631165,1.6666666666666667,0.6,0.00928626147386017,1.7915744163961398,0.3333333333333333,0.011120818764568607,0.006277695716395804,0.5110411360106379,0.10916763299451336,0.10916763299451336,-0.10326730066632256,-0.10326730066632256,0.08692647516727448,xgboost
1787,754,"[1787, 2045, 341, 1358, 754]",8,0.8337048888206482,0.8320872863133748,0.002172040824915701,0.25,4.0,4,3.0,0.0,1.6722625851631165,1.3333333333333333,0.75,0.0032895387317372813,1.6093441354548932,0.4,0.014882654151404384,0.00553914327917282,0.583432334192783,0.12485518581078749,0.12485518581078749,-0.04490307719454477,-0.04490307719454477,0.06548710912466049,xgboost
1787,754,"[1787, 306, 1072, 1483, 754]",7,0.8192366242408753,0.8079735120137532,0.004538294201728313,0.25,4.0,4,3.0,0.0,1.6722625851631165,1.3333333333333333,0.75,0.012934034069864401,1.6092176817010895,0.4,0.0016864295426795572,0.001477104874446078,0.23733769106150326,0.04873295197915091,0.04873295197915091,-0.1850415157004831,-0.1850415157004831,0.061705995351076126,xgboost
1787,754,"[1787, 109, 306, 1483, 754]",6,0.8197256875038146,0.8087886174519857,0.004132984634731999,0.25,4.0,4,3.0,0.0,1.6722625851631165,1.3333333333333333,0.75,0.009873617473758997,1.6092312402243656,0.4,0.003735784354534172,0.0018463810930575697,0.2459632658493991,0.05142551934891652,0.05142551934891652,-0.020989006778245972,-0.020989006778245972,0.061099957674741745,xgboost
1787,754,"[1787, 2045, 306, 1483, 754]",5,0.8275801467895508,0.8218793829282124,0.004002782150733081,0.25,4.0,4,3.0,0.0,1.6722625851631165,1.3333333333333333,0.75,0.009873617473758997,1.6092519390141362,0.4,0.0019667242479740055,0.0022156573116690614,0.14748447265891507,0.031169847155640244,0.031169847155640244,-0.0795820752818036,-0.0795820752818036,0.05374794825911522,xgboost
1787,754,"[1787, 306, 1483, 754]",1,0.8240402728319167,0.8119492530822754,0.004443264635710293,0.3333333333333333,3.0,3,3.0,0.0,1.6722625851631165,1.0,1.0,0.009873617473758997,1.386106637454923,0.5,0.00235458499833488,0.0011078286558344752,0.18704610504812447,0.03879418647129264,0.03879418647129264,-0.1296000252464926,-0.1296000252464926,0.05271158739924431,xgboost
1787,758,"[1787, 306, 1072, 1358, 111, 758]",9,0.8190437833468119,0.808326518535614,0.009280209314651702,0.2,5.0,5,4.0,0.0,1.6809566259384154,1.25,0.8,0.028758591332667796,1.791512136506981,0.3333333333333333,0.01760400551246155,0.005908419497784312,0.5177519328728168,0.11295535657866172,0.11295535657866172,-0.09617656063340858,-0.09617656063340858,0.13976992666721344,xgboost
1787,758,"[1787, 306, 1072, 1358, 758]",2,0.8234963393211364,0.8121750235557555,0.011444413484243814,0.25,4.0,4,4.0,0.0,1.6809566259384154,1.0,1.0,0.028758591332667796,1.6092315465956706,0.4,0.014800971944721741,0.005169867060561217,0.5818847048234206,0.1243652765667973,0.1243652765667973,-0.13133728879413667,-0.13133728879413667,0.13198938965797424,xgboost
1787,758,"[1787, 109, 236, 1072, 1358, 758]",5,0.8227002044518787,0.8138111501932144,0.006689370023521235,0.2,5.0,5,4.0,0.0,1.6809566259384154,1.25,0.8,0.028758591332667796,1.791532732976775,0.3333333333333333,0.011165810578310315,0.005908419497784312,0.7026498765519094,0.14735966734081973,0.14735966734081973,-0.314626610305958,-0.314626610305958,0.11979401856660843,xgboost
1787,758,"[1787, 306, 1072, 244, 1358, 758]",8,0.821988038221995,0.8127429008483886,0.004019105857452797,0.2,5.0,5,4.0,0.0,1.6809566259384154,1.25,0.8,0.012934034069864401,1.7915787439058475,0.3333333333333333,0.016213865995115928,0.00553914327917282,0.341482151932758,0.0769976340962671,0.0769976340962671,-0.06366257935904684,-0.06366257935904684,0.1138150617480278,xgboost
1787,758,"[1787, 306, 1483, 1358, 758]",4,0.8251847553253174,0.8149890502293905,0.005528408736820325,0.25,4.0,4,4.0,0.0,1.6809566259384154,1.0,1.0,0.009873617473758997,1.6092824802513077,0.4,0.012395886752136737,0.00553914327917282,0.4928402422527256,0.10574206046306894,0.10574206046306894,-0.04054512932317273,-0.04054512932317273,0.10746950656175613,xgboost
1787,758,"[1787, 2045, 109, 289, 1358, 758]",11,0.8299551824728648,0.8246936172246933,0.004904887120423214,0.2,5.0,5,4.0,0.0,1.6809566259384154,1.25,0.8,0.00928626147386017,1.7915882440598523,0.3333333333333333,0.013440714840714879,0.005908419497784312,0.45180151755677134,0.09809995724675394,0.09809995724675394,-0.02075010677929153,-0.02075010677929153,0.10600940138101578,xgboost
1787,758,"[1787, 1624, 109, 289, 1358, 758]",10,0.8185483674208323,0.8075833946466446,0.00452704612323737,0.2,5.0,5,4.0,0.0,1.6809566259384154,1.25,0.8,0.00928626147386017,1.7912959915821687,0.3333333333333333,0.013260118353868339,0.005908419497784312,0.6557052351418609,0.13880846216903323,0.13880846216903323,-0.0736929440366397,-0.0736929440366397,0.09649791568517685,xgboost
1787,758,"[1787, 109, 289, 1722, 1358, 758]",6,0.8180184046427409,0.8067884504795074,0.0025756096166144543,0.2,5.0,5,4.0,0.0,1.6809566259384154,1.25,0.8,0.00928626147386017,1.791257725294663,0.3333333333333333,0.011794631063380967,0.005908419497784312,0.2898535840073393,0.06505193702593398,0.06505193702593398,-0.07198847624798696,-0.07198847624798696,0.09520792216062546,xgboost
1787,758,"[1787, 2045, 341, 613, 1358, 758]",12,0.8288427174091341,0.823024919629097,0.0013458970171618249,0.2,5.0,5,4.0,0.0,1.6809566259384154,1.25,0.8,0.0032895387317372813,1.7915385317175507,0.3333333333333333,0.005446669996669623,0.00553914327917282,0.6409897967282223,0.13259228465598144,0.13259228465598144,-0.057948029790026986,-0.057948029790026986,0.09315364062786102,xgboost
1787,758,"[1787, 109, 289, 1358, 111, 758]",7,0.8224620759487152,0.8134539574384689,0.004350545653028949,0.2,5.0,5,4.0,0.0,1.6809566259384154,1.25,0.8,0.00928626147386017,1.7915086291025242,0.3333333333333333,0.011684266917722952,0.006277695716395804,0.1262303840852228,0.032430861870692065,0.032430861870692065,-0.08789150563607079,-0.08789150563607079,0.09183507412672043,xgboost
1787,758,"[1787, 109, 289, 1358, 758]",1,0.8275982904434205,0.8190116087595621,0.005282333907215372,0.25,4.0,4,4.0,0.0,1.6809566259384154,1.0,1.0,0.00928626147386017,1.609256027882537,0.4,0.007730890637140747,0.00553914327917282,0.437599000859449,0.09282781373841524,0.09282781373841524,-0.08017507137789742,-0.08017507137789742,0.09000160545110703,xgboost
1787,758,"[1787, 2045, 341, 1358, 758]",3,0.8354436969757082,0.8320872863133748,0.002200624186850883,0.25,4.0,4,4.0,0.0,1.6809566259384154,1.0,1.0,0.0032895387317372813,1.6093657065642368,0.4,0.010965997197246918,0.00553914327917282,0.38487016327338175,0.08357608884524424,0.08357608884524424,-0.07856884418319199,-0.07856884418319199,0.08043604344129562,xgboost
1787,1245,"[1787, 109, 124, 306, 1245]",7,0.8173466920852661,0.8041470408439636,0.0012092234769644048,0.0,4.0,4,2.0,1.0,1.6742923378944399,2.0,0.5,0.0018848133176555335,1.6091564087833892,0.2,0.002666274697524257,0.0018463810930575697,0.1019850992499638,0.02220208216622549,0.02220208216622549,-0.08579115009185656,-0.08579115009185656,0.07330922782421112,xgboost
1787,1245,"[1787, 109, 306, 542, 1245]",8,0.8225404524803162,0.812803308169047,0.001799950316037742,0.0,4.0,4,2.0,1.0,1.6742923378944399,2.0,0.5,0.00459235931887516,1.609254822981403,0.2,0.004743029886779826,0.001477104874446078,0.27803829590021323,0.05809571308453301,0.05809571308453301,-0.2773037627569691,-0.2773037627569691,0.0719350129365921,xgboost
1787,1245,"[1787, 1624, 109, 306, 1245]",9,0.8130985665321351,0.7970668315887451,0.002205186735591157,0.0,4.0,4,2.0,1.0,1.6742923378944399,2.0,0.5,0.00459235931887516,1.6089502119987649,0.2,0.0027161234598730155,0.001477104874446078,0.17396823541634188,0.036470938416996015,0.036470938416996015,-0.08556061784632424,-0.08556061784632424,0.06536677479743958,xgboost
1787,1245,"[1787, 306, 1770, 2080, 1245]",12,0.8282829475402831,0.8223741332689921,0.0009871248070450385,0.0,4.0,4,2.0,1.0,1.6742923378944399,2.0,0.5,0.0032750280047335757,1.6093189120201519,0.2,0.0007468087468082696,0.0022156573116690614,0.0,0.0011849864233909324,0.0011849864233909324,-0.015077613393048136,-0.015077613393048136,0.0533030703663826,xgboost
1787,1245,"[1787, 2045, 306, 542, 1245]",11,0.8303949117660523,0.8258940736452738,0.0016697478320388244,0.0,4.0,4,2.0,1.0,1.6742923378944399,2.0,0.5,0.00400412808934667,1.6093074980108542,0.2,0.004391826923076825,0.0018463810930575697,0.0,0.002495283206453758,0.002495283206453758,-0.12314634933705573,-0.12314634933705573,0.046630993485450745,xgboost
1787,1245,"[1787, 109, 306, 1245]",2,0.8230485200881958,0.8089508712291718,0.0024382839850130883,0.0,3.0,3,2.0,1.0,1.6742923378944399,1.5,0.6666666666666666,0.00459235931887516,1.3860665944056536,0.25,0.00397251567876572,0.0011078286558344752,0.0,0.0020321377338400784,0.0020321377338400784,-0.1317796584896583,-0.1317796584896583,0.04571989178657532,xgboost
1787,1245,"[1787, 2045, 109, 306, 1245]",10,0.826786744594574,0.81988046169281,0.0026774879820734617,0.0,4.0,4,2.0,1.0,1.6742923378944399,2.0,0.5,0.00459235931887516,1.609215820073151,0.2,0.004007468226218197,0.0022156573116690614,0.18628844763873786,0.03974693974290248,0.03974693974290248,-0.06048798405499481,-0.06048798405499481,0.04276737943291664,xgboost
1787,1245,"[1787, 306, 1770, 1245]",5,0.826911562681198,0.8166769564151763,0.0012936626752387862,0.0,3.0,3,2.0,1.0,1.6742923378944399,1.5,0.6666666666666666,0.0032750280047335757,1.3861522172728733,0.25,0.0010720522533021193,0.0007385524372229835,0.16027031604200825,0.03277830508461169,0.03277830508461169,-0.0273450268471463,-0.0273450268471463,0.0382780022919178,xgboost
1787,1245,"[1787, 306, 2080, 1245]",6,0.8308738052845002,0.8246014416217804,0.002311674725813199,0.0,3.0,3,2.0,1.0,1.6742923378944399,1.5,0.6666666666666666,0.0036388613319857026,1.386170535707669,0.25,0.002711891580641501,0.0018463810930575697,0.03617605326367901,0.00905851972221543,0.00905851972221543,0.017701066180196772,0.017701066180196772,0.03352796658873558,xgboost
1787,1245,"[1787, 306, 542, 1245]",3,0.8275587290525437,0.8179712891578674,0.0013325522107846168,0.0,3.0,3,2.0,1.0,1.6742923378944399,1.5,0.6666666666666666,0.0032750280047335757,1.3861599485946046,0.25,0.0012455745643240868,0.0007385524372229835,0.0,0.0007936508006188281,0.0007936508006188281,-0.13730376275696912,-0.13730376275696912,0.03320665657520294,xgboost
1787,1245,"[1787, 2045, 306, 1245]",4,0.8328665941953659,0.828587019443512,0.0022646806730145315,0.0,3.0,3,2.0,1.0,1.6742923378944399,1.5,0.6666666666666666,0.00400412808934667,1.3861539763979507,0.25,0.005427098595848501,0.001477104874446078,0.23318572533569704,0.04939882645525724,0.04939882645525724,-0.030204948807231263,-0.030204948807231263,0.02798634208738804,xgboost
1787,1245,"[1787, 306, 1245]",1,0.8299089113871257,0.8154343962669373,0.002056353661621074,0.0,2.0,2,2.0,1.0,1.6742923378944399,1.0,1.0,0.0032750280047335757,1.0984496944499622,0.3333333333333333,0.004862126068375466,0.00036927621861149174,0.0,0.002092560914794783,0.002092560914794783,-0.013141625075809734,-0.013141625075809734,0.022852757945656776,xgboost
1787,1346,"[1787, 1624, 1779, 109, 1346]",11,0.8258288335800172,0.8103633522987366,0.000694745035801337,0.0,4.0,4,2.0,1.0,1.6980541110038758,2.0,0.5,0.001386641823181351,1.6086605498100832,0.2,6.921897546849354e-05,0.001477104874446078,0.0,0.0006185295399658286,0.0006185295399658286,-0.12972039755735376,-0.12972039755735376,0.049009550362825394,xgboost
1787,1346,"[1787, 1624, 109, 306, 1346]",12,0.8178509211540221,0.7970668315887451,0.0020873266002608766,0.0,4.0,4,2.0,1.0,1.6980541110038758,2.0,0.5,0.00459235931887516,1.6088114719239277,0.2,0.0034515995850553927,0.001477104874446078,0.2103656648518255,0.0440446147541657,0.0440446147541657,-0.09849970711974848,-0.09849970711974848,0.0416254960000515,xgboost
1787,1346,"[1787, 109, 306, 519, 1346]",10,0.8310616350173949,0.8190846880276998,0.0036494418932206405,0.0,4.0,4,2.0,1.0,1.6980541110038758,2.0,0.5,0.007933753848625772,1.6091791834989648,0.2,0.003912568681318451,0.001477104874446078,0.0,0.0021558694223058118,0.0021558694223058118,-0.019233280005018755,-0.019233280005018755,0.041114967316389084,xgboost
1787,1346,"[1787, 109, 306, 1346]",3,0.8289889633655547,0.8089508712291718,0.002281137137906048,0.0,3.0,3,2.0,1.0,1.6980541110038758,1.5,0.6666666666666666,0.00459235931887516,1.3859856917028501,0.25,0.001413096625596133,0.0011078286558344752,0.0,0.0010083701125722434,0.0010083701125722434,0.022741609286446512,0.022741609286446512,0.027594327926635742,xgboost
1787,1346,"[1787, 109, 519, 1346]",5,0.8349684447050094,0.820909833908081,0.002130309239099962,0.0,3.0,3,2.0,1.0,1.6980541110038758,1.5,0.6666666666666666,0.004319273311918256,1.386027714039753,0.25,0.0013510205072701509,0.0011078286558344752,0.16280562741813664,0.03354466514886918,0.03354466514886918,0.003875159651138039,0.003875159651138039,0.026258518919348717,xgboost
1787,1346,"[1787, 306, 1346]",2,0.8378295024236042,0.8154343962669373,0.001820633390960513,0.0,2.0,2,2.0,1.0,1.6980541110038758,1.0,1.0,0.0032750280047335757,1.0984317546324953,0.3333333333333333,0.0,0.00036927621861149174,0.0,0.0001477104874445967,0.0001477104874445967,0.020432581508668838,0.020432581508668838,0.022990109398961067,xgboost
1787,1346,"[1787, 1624, 109, 1346]",4,0.8184550523757934,0.787883049249649,0.0011972614291509058,0.0,3.0,3,2.0,1.0,1.6980541110038758,1.5,0.6666666666666666,0.0020040664817995452,1.3855132526070324,0.25,0.0,0.0011078286558344752,0.3343783299574348,0.06731879745382076,0.06731879745382076,-0.2521471497845953,-0.2521471497845953,0.02188461646437645,xgboost
1787,1346,"[1787, 2045, 109, 1346]",6,0.8355652749538423,0.8221034944057465,0.0018269964244606455,0.0,3.0,3,2.0,1.0,1.6980541110038758,1.5,0.6666666666666666,0.003327678679721762,1.3860234044613198,0.25,0.0010287441724938229,0.0011078286558344752,0.09999703209367006,0.020854035550065333,0.020854035550065333,-0.07147832943827488,-0.07147832943827488,0.02146741934120655,xgboost
1787,1346,"[1787, 306, 519, 1346]",7,0.8382102072238922,0.8273933589458465,0.003798540980361815,0.0,3.0,3,2.0,1.0,1.6980541110038758,1.5,0.6666666666666666,0.007933753848625772,1.3861587127543085,0.25,0.001343745837495608,0.0007385524372229835,0.21184162949889807,0.043201245209667054,0.043201245209667054,-0.0027835014220880406,-0.0027835014220880406,0.019614150747656822,xgboost
1787,1346,"[1787, 2045, 306, 1346]",8,0.838807037472725,0.828587019443512,0.0021075338259074912,0.0,3.0,3,2.0,1.0,1.6980541110038758,1.5,0.6666666666666666,0.00400412808934667,1.3861570827755434,0.25,0.001984961566211363,0.001477104874446078,0.1477711588034385,0.030939058336950678,0.030939058336950678,0.01700918436836927,0.01700918436836927,0.01840214617550373,xgboost
1787,1346,"[1787, 109, 1346]",1,0.8335071523984272,0.8024673461914062,0.0010429446500636772,0.0,2.0,2,2.0,1.0,1.6980541110038758,1.0,1.0,0.0018848133176555335,1.098262265338297,0.3333333333333333,0.002567350011099645,0.0007385524372229835,0.11981025359237041,0.025284411697803134,0.025284411697803134,-0.07074419989229748,-0.07074419989229748,0.01827363669872284,xgboost
1787,1346,"[1787, 2045, 519, 1346]",9,0.8447865188121797,0.8405459821224213,0.0015230956730571388,0.0,3.0,3,2.0,1.0,1.6980541110038758,1.5,0.6666666666666666,0.002430211320256966,1.3862804426743545,0.25,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934,0.018228603873984506,0.018228603873984506,0.01582188531756401,xgboost
1787,1546,"[1787, 306, 1072, 1358, 1546]",8,0.8231464338302612,0.8121750235557555,0.011694375702834102,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.028758591332667796,1.6092346485042435,0.4,0.01594448537573545,0.005169867060561217,0.6142354133254448,0.13129282363960765,0.13129282363960765,-0.27861735253675485,-0.27861735253675485,0.1252601444721222,xgboost
1787,1546,"[1787, 306, 1804, 1072, 1358, 1546]",12,0.8193955063819884,0.809291484951973,0.007264403138373445,0.2,5.0,5,3.0,0.0,1.6792070984840395,1.6666666666666667,0.6,0.028758591332667796,1.7915365957737768,0.3333333333333333,0.016166355172605285,0.00553914327917282,0.5359498007784449,0.11587215953640023,0.11587215953640023,-0.17863516444706673,-0.17863516444706673,0.1059110090136528,xgboost
1787,1546,"[1787, 306, 1483, 1358, 1546]",10,0.8248348498344422,0.8149890502293905,0.005778370955410612,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.009873617473758997,1.6092847283588172,0.4,0.01468983863358872,0.00553914327917282,0.5888811495026252,0.12586782266562965,0.12586782266562965,-0.11404112299737315,-0.11404112299737315,0.10175181925296783,xgboost
1787,1546,"[1787, 109, 289, 1358, 1546]",7,0.8272483849525452,0.8190116087595621,0.005532296125805659,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.00928626147386017,1.6092570226510547,0.4,0.013519003708709648,0.00553914327917282,0.1466790940145728,0.03695907759806755,0.03695907759806755,-0.058618356518682815,-0.058618356518682815,0.08846254646778107,xgboost
1787,1546,"[1787, 306, 1072, 1804, 1546]",11,0.819060878753662,0.8053657650947571,0.00431000355413845,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.012934034069864401,1.6091708552863901,0.4,0.002685688616938686,0.0011078286558344752,0.11853164515292036,0.02522373593969334,0.02522373593969334,-0.1259865250309272,-0.1259865250309272,0.0637117475271225,xgboost
1787,1546,"[1787, 2045, 341, 1358, 1546]",4,0.8350937914848329,0.8320872863133748,0.0024505864054411705,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.0032895387317372813,1.6093627838000553,0.4,0.012186650155400353,0.00553914327917282,0.46163454156418826,0.09941722568666693,0.09941722568666693,-0.060959461985277304,-0.060959461985277304,0.04552111029624939,xgboost
1787,1546,"[1787, 109, 306, 1804, 1546]",9,0.8195499420166016,0.8061808705329895,0.002290798896113633,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.00459235931887516,1.6091843166690762,0.4,0.0005807352369849583,0.001477104874446078,0.12104484831956785,0.025032105708485988,0.025032105708485988,-0.002700533413848731,-0.002700533413848731,0.04370319843292236,xgboost
1787,1546,"[1787, 306, 2045, 341, 1546]",6,0.8339669418334962,0.830209203561147,0.002714474506107264,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.00400412808934667,1.609336062098613,0.4,0.001429233960483861,0.0018463810930575697,0.33956829812047573,0.06922390564551173,0.06922390564551173,-0.06718974930665166,-0.06718974930665166,0.0334339365363121,xgboost
1787,1546,"[1787, 2045, 306, 1804, 1546]",3,0.8274044013023376,0.8192716360092164,0.0021605964121147155,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.00400412808934667,1.6092034395353896,0.4,0.00098940989565946,0.0018463810930575697,0.028896152093852656,0.006913546814257343,0.006913546814257343,0.015416732908798116,0.015416732908798116,0.032305940985679626,xgboost
1787,1546,"[1787, 109, 2045, 341, 1546]",5,0.83137353181839,0.82588685353597,0.0021978084819315262,0.25,4.0,4,3.0,0.0,1.6792070984840395,1.3333333333333333,0.75,0.003327678679721762,1.609245562328386,0.4,0.003111127067377012,0.001477104874446078,0.19827519106150326,0.04149033098902989,0.04149033098902989,0.03729181811344848,0.03729181811344848,0.03114178031682968,xgboost
