source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility,pred_score,backend
2045,758,3,0,1.6721370100975037,3,"[2045, 341, 613, 1358, 758]",5,candidate,approx_hybrid,0.8244994091987611,0.8167866786321004,0.0011943126186551925,0.25,5.0,4.0,0.2631425008468791,0.15788550050812747,0.10525700033875166,0.5262850016937582,0.5262850016937582,0.5252181887626648,xgboost
2045,758,3,0,1.6721370100975037,1,"[2045, 341, 1358, 758]",4,candidate,exact_hybrid,0.8316648066043854,0.827261108160019,0.0022834207120717262,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.028319990262389183,xgboost
2045,1546,2,0,1.6703874826431275,1,"[2045, 341, 1546]",3,candidate,exact_hybrid,0.8346136848131817,0.8334535717964172,0.0017893709651744046,0.5,3.0,2.0,0.0,0.0,0.1446193136070857,0.02892386272141714,0.02892386272141714,0.020786423236131668,xgboost
2045,1546,2,0,1.6703874826431275,2,"[2045, 306, 1804, 1546]",4,candidate,exact_hybrid,0.8216156870126725,0.8080376327037812,0.0022300503457568363,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.015248479321599007,xgboost
2045,1546,2,0,1.6703874826431275,3,"[2045, 341, 1358, 1546]",4,candidate,exact_hybrid,0.8312274247407914,0.827261108160019,0.0026167036701921094,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.012028423137962818,xgboost
2045,1620,3,0,1.673565673828125,3,"[2045, 341, 613, 1358, 1620]",5,candidate,approx_hybrid,0.8247851419448853,0.8167866786321004,0.001257887793833338,0.25,5.0,4.0,0.263169502519221,0.1579017015115326,0.1052678010076884,0.526339005038442,0.526339005038442,0.518574595451355,xgboost
2045,1620,3,0,1.673565673828125,1,"[2045, 341, 1358, 1620]",4,candidate,exact_hybrid,0.8320219725370407,0.827261108160019,0.0023681876123092535,0.3333333333333333,4.0,3.0,5.020188145182791e-05,0.0,0.0,2.0080752580731167e-05,2.0080752580731167e-05,0.030968381091952324,xgboost
2045,1620,3,0,1.673565673828125,2,"[2045, 306, 1483, 1620]",4,candidate,exact_hybrid,0.8243660449981689,0.8119492530822754,0.004684896654334059,0.3333333333333333,4.0,3.0,0.0013791423853920237,0.0,0.0,0.0005516569541568095,0.0005516569541568095,0.012923244386911392,xgboost
2045,1661,2,0,1.6749857068061829,3,"[2045, 133, 109, 1661]",4,candidate,exact_hybrid,0.8238598227500915,0.8102267920970917,0.0017639126142559294,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.020015645772218704,xgboost
2045,1661,2,0,1.6749857068061829,1,"[2045, 109, 1661]",3,candidate,exact_hybrid,0.8258176843325297,0.8024673461914062,0.0034703251454015174,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.012990791350603104,xgboost
2045,1661,2,0,1.6749857068061829,2,"[2045, 1013, 1661]",3,candidate,exact_hybrid,0.801049017906189,0.728161346912384,0.008801021568897786,0.5,3.0,2.0,0.002364457070706788,0.0,0.18370068438003173,0.03768591970428906,0.03768591970428906,0.004635496065020561,xgboost
2045,1733,3,0,1.676071047782898,2,"[2045, 306, 1072, 1733]",4,candidate,exact_hybrid,0.8228818684816361,0.8077282130718231,0.005796683045334535,0.3333333333333333,4.0,3.0,0.0,0.0,0.00929071054750441,0.0018581421095008822,0.0018581421095008822,0.009416867978870869,xgboost
2045,1733,3,0,1.676071047782898,1,"[2045, 236, 1072, 1733]",4,candidate,exact_hybrid,0.8269449144601821,0.8158543050289154,0.000724348216966568,0.3333333333333333,4.0,3.0,0.0,0.0,0.2392184983896941,0.04784369967793883,0.04784369967793883,0.00790718849748373,xgboost
2045,1733,3,0,1.676071047782898,3,"[2045, 1784, 1072, 1733]",4,candidate,exact_hybrid,0.8210711002349853,0.8041066765785218,0.001036693980306728,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00647452799603343,xgboost
2045,1762,3,0,1.6756492733955384,2,"[2045, 109, 289, 1358, 1762]",5,candidate,approx_hybrid,0.826536819934845,0.8190116087595621,0.005609174042719769,0.25,5.0,4.0,0.2643498366812424,0.15860990200874545,0.10573993467249697,0.5286996733624848,0.5286996733624848,0.5268812775611877,xgboost
2045,1762,3,0,1.6756492733955384,3,"[2045, 341, 613, 1358, 1762]",5,candidate,approx_hybrid,0.825201861858368,0.8167866786321004,0.001160436413643033,0.25,5.0,4.0,0.26317084823885706,0.15790250894331423,0.10526833929554283,0.5263416964777141,0.5263416964777141,0.5210276246070862,xgboost
2045,1762,3,0,1.6756492733955384,1,"[2045, 341, 1358, 1762]",4,candidate,exact_hybrid,0.832542872428894,0.827261108160019,0.00223825243872218,0.3333333333333333,4.0,3.0,0.003968738899988944,0.0,0.0,0.0015874955599955777,0.0015874955599955777,0.031226325780153275,xgboost
2045,1805,2,1,1.6779665470123293,2,"[2045, 306, 1805]",3,candidate,exact_hybrid,0.8311336477597555,0.8154343962669373,0.002158537562122877,0.0,3.0,2.0,0.0036539842102343845,0.0,0.07572841183574841,0.016607276051243437,0.016607276051243437,0.021154720336198807,xgboost
2045,1805,2,1,1.6779665470123293,1,"[2045, 109, 1805]",3,candidate,exact_hybrid,0.8268112977345785,0.8024673461914062,0.0020252218261563757,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.018714720383286476,xgboost
2045,1805,2,1,1.6779665470123293,3,"[2045, 109, 306, 1805]",4,candidate,exact_hybrid,0.8239670723676681,0.8089508712291718,0.0027443283444986686,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.009263771586120129,xgboost
2045,2080,2,1,1.6755081295967102,3,"[2045, 306, 112, 2080]",4,candidate,exact_hybrid,0.8276025950908661,0.817451125383377,0.0015474648217786073,0.0,4.0,3.0,0.0018686417748915163,0.0,0.10838113929146509,0.022423684568249627,0.022423684568249627,0.015293401665985584,xgboost
2045,2080,2,1,1.6755081295967102,1,"[2045, 306, 2080]",3,candidate,exact_hybrid,0.8303141752878824,0.8154343962669373,0.0038214947106661864,0.0,3.0,2.0,0.004805425130424978,0.0,0.0,0.0019221700521699914,0.0019221700521699914,0.004403674043715,xgboost
2045,2080,2,1,1.6755081295967102,2,"[2045, 109, 306, 2080]",4,candidate,exact_hybrid,0.8233524680137634,0.8089508712291718,0.0038529664435275417,0.0,4.0,3.0,0.003650602175601758,0.0,0.0,0.0014602408702407033,0.0014602408702407033,0.0037117013707756996,xgboost
