source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
1346,68,3,0,1.6917919278144837,5,"[1346, 109, 1998, 1986, 68]",5,candidate,approx_hybrid,0.8179437375068664,0.7993089199066162,0.0049558809147218115,0.25,4.0,0.2718192550489493,0.1630915530293696,0.10872770201957974,0.5436385100978987,0.5436385100978987
1346,68,3,0,1.6917919278144837,6,"[1346, 306, 476, 1986, 68]",5,candidate,approx_hybrid,0.8125695896148682,0.7903520067532858,0.005651746977604819,0.5,4.0,0.295794029551593,0.1774764177309558,0.11831761182063721,0.591588059103186,0.591588059103186
1346,68,3,0,1.6917919278144837,7,"[1346, 519, 1574, 1986, 391, 68]",6,candidate,approx_hybrid,0.8056056340535482,0.7854604691267014,0.0006798689010996198,0.2,5.0,0.2539623023955675,0.1523773814373405,0.101584920958227,0.507924604791135,0.507924604791135
1346,68,3,0,1.6917919278144837,8,"[1346, 519, 1986, 1149, 1358, 68]",6,candidate,approx_hybrid,0.8292965551217398,0.8209968507289886,0.011837105427606258,0.6,5.0,0.3009319339145071,0.18055916034870426,0.12037277356580285,0.6018638678290142,0.6018638678290142
1346,68,3,0,1.6917919278144837,9,"[1346, 109, 519, 1574, 1986, 68]",6,candidate,approx_hybrid,0.8129612882932028,0.7964939504861832,0.0037596558155358318,0.2,5.0,0.25604939062638565,0.15362963437583138,0.10241975625055427,0.5120987812527713,0.5120987812527713
1346,68,3,0,1.6917919278144837,10,"[1346, 109, 519, 1986, 391, 68]",6,candidate,approx_hybrid,0.8161769151687622,0.8013173907995225,0.003054615355497253,0.2,5.0,0.25655150790948983,0.1539309047456939,0.10262060316379594,0.5131030158189797,0.5131030158189797
1346,68,3,0,1.6917919278144837,11,"[1346, 519, 1998, 1986, 391, 68]",6,candidate,approx_hybrid,0.8141561806201935,0.7982862889766693,0.0014032484594683555,0.2,5.0,0.2558170876205703,0.1534902525723422,0.10232683504822813,0.5116341752411406,0.5116341752411406
1346,68,3,0,1.6917919278144837,12,"[1346, 1670, 519, 1574, 1986, 68]",6,candidate,approx_hybrid,0.8103427171707155,0.7925660938024521,0.002996173509024083,0.2,5.0,0.25537297994058583,0.1532237879643515,0.10214919197623434,0.5107459598811717,0.5107459598811717
1346,68,3,0,1.6917919278144837,13,"[1346, 1670, 519, 1986, 391, 68]",6,candidate,approx_hybrid,0.8135583440462749,0.7973895341157914,0.002291133048985504,0.2,5.0,0.25587509722369,0.153525058334214,0.10235003888947601,0.51175019444738,0.51175019444738
1346,68,3,0,1.6917919278144837,14,"[1346, 109, 236, 1072, 1358, 68]",6,candidate,approx_hybrid,0.8245060880978903,0.8138111501932144,0.008813158853448187,0.4,5.0,0.2793690511949056,0.16762143071694338,0.11174762047796226,0.5587381023898113,0.5587381023898113
1346,68,3,0,1.6917919278144837,15,"[1346, 306, 519, 1574, 1986, 68]",6,candidate,approx_hybrid,0.8151224633057913,0.799735713005066,0.004515584481820461,0.2,5.0,0.25663281136216026,0.15397968681729615,0.10265312454486411,0.5132656227243205,0.5132656227243205
1346,68,3,0,1.6917919278144837,16,"[1346, 306, 519, 1986, 391, 68]",6,candidate,approx_hybrid,0.8183380901813507,0.8045591533184052,0.003810544021781882,0.2,5.0,0.25713492864526444,0.15428095718715865,0.10285397145810578,0.5142698572905289,0.5142698572905289
1346,68,3,0,1.6917919278144837,17,"[1346, 519, 1986, 1709, 1358, 68]",6,candidate,approx_hybrid,0.8332082509994508,0.8268643945455552,0.010070595576354766,0.6,5.0,0.30136097111979904,0.18081658267187942,0.12054438844791962,0.6027219422395981,0.6027219422395981
1346,68,3,0,1.6917919278144837,18,"[1346, 1670, 519, 1998, 1986, 68]",6,candidate,approx_hybrid,0.8188932637373606,0.80539191365242,0.0037195530673928183,0.2,5.0,0.2572277651655886,0.15433665909935315,0.10289110606623544,0.5144555303311772,0.5144555303311772
1346,68,3,0,1.6917919278144837,19,"[1346, 306, 109, 519, 1986, 68]",6,candidate,approx_hybrid,0.8256937444210054,0.815592634677887,0.006219205051318827,0.2,5.0,0.25908779169910273,0.15545267501946164,0.10363511667964109,0.5181755833982055,0.5181755833982055
1346,68,3,0,1.6917919278144837,20,"[1346, 306, 519, 1998, 1986, 68]",6,candidate,approx_hybrid,0.8236730098724365,0.8125615328550339,0.005238964040189196,0.2,5.0,0.2584875965871631,0.15509255795229784,0.10339503863486524,0.5169751931743262,0.5169751931743262
1346,126,2,1,1.6723193049430847,1,"[1346, 306, 126]",3,candidate,cache_disk,0.8292512337366741,0.8154343962669373,0.0003746174200239012,0.0,2.0,0.0002084769397267261,0.0,0.0,8.339077589069044e-05,8.339077589069044e-05
1346,126,2,1,1.6723193049430847,2,"[1346, 109, 236, 126]",4,candidate,cache_disk,0.8266183078289032,0.817076963186264,0.00033552275579195695,0.0,3.0,0.0,0.0,0.1830276268115938,0.03660552536231876,0.03660552536231876
1346,126,2,1,1.6723193049430847,3,"[1346, 306, 236, 126]",4,candidate,cache_disk,0.829860070347786,0.8235604882240295,0.00021320496101522303,0.0,3.0,0.0,0.0,0.3650802636876005,0.0730160527375201,0.0730160527375201
1346,126,2,1,1.6723193049430847,4,"[1346, 519, 306, 126]",4,candidate,cache_disk,0.8317765057086944,0.8273933589458465,0.0028345303330707407,0.0,3.0,0.0005750270562767945,0.0007385524372229835,0.05299795504281413,0.011125022805962738,0.011125022805962738
1346,126,2,1,1.6723193049430847,5,"[1346, 109, 306, 126]",4,candidate,cache_disk,0.8225552618503571,0.8089508712291718,0.0017254771214024443,0.0,3.0,0.0024203511766009433,0.0011078286558344752,0.2080368849755727,0.04301864892808872,0.04301864892808872
1346,126,2,1,1.6723193049430847,6,"[1346, 306, 1551, 126]",4,candidate,cache_disk,0.8103592336177826,0.7845588147640228,0.00034798333012048635,0.0,3.0,0.0022847132034628237,0.0007385524372229835,0.33307072901541623,0.06782345205935758,0.06782345205935758
1346,126,2,1,1.6723193049430847,7,"[1346, 519, 2045, 126]",4,candidate,cache_disk,0.8383528172969819,0.8405459821224213,0.0010177415196420704,0.0,3.0,0.0,0.0007385524372229835,0.1298450037938208,0.026264421733653356,0.026264421733653356
1346,126,2,1,1.6723193049430847,8,"[1346, 109, 2045, 126]",4,candidate,cache_disk,0.8291315734386444,0.8221034944057465,0.0013216422710455773,0.0,3.0,0.0055936611999110875,0.0011078286558344752,0.03150776365352481,0.008982148673003188,0.008982148673003188
1346,126,2,1,1.6723193049430847,9,"[1346, 306, 2045, 126]",4,candidate,cache_disk,0.8323733359575272,0.828587019443512,0.001602179672492423,0.0,3.0,0.003925966394716318,0.001477104874446078,0.0,0.0021612285076649585,0.0021612285076649585
1346,126,2,1,1.6723193049430847,10,"[1346, 1670, 133, 1623, 126]",5,candidate,approx_hybrid,0.8180700755119323,0.8060103575388591,0.00019642326947323782,0.0,4.0,0.1590438241833772,0.09542629451002632,0.06361752967335088,0.3180876483667544,0.3180876483667544
1346,126,2,1,1.6723193049430847,11,"[1346, 1670, 308, 306, 126]",5,candidate,approx_hybrid,0.8225397491455079,0.8134598135948181,0.00029568766908381547,0.0,4.0,0.160032106350574,0.0960192638103444,0.0640128425402296,0.320064212701148,0.320064212701148
1346,126,2,1,1.6723193049430847,12,"[1346, 1670, 133, 2045, 126]",5,candidate,approx_hybrid,0.8237602210044861,0.8154939333597819,0.00043379027049530647,0.0,4.0,0.16032416244030157,0.09619449746418093,0.06412966497612063,0.32064832488060313,0.32064832488060313
1346,126,2,1,1.6723193049430847,13,"[1346, 1670, 308, 2045, 126]",5,candidate,approx_hybrid,0.8278007984161377,0.8222282290458679,0.0002986755140425277,0.0,4.0,0.1611725979282022,0.09670355875692133,0.06446903917128088,0.3223451958564044,0.3223451958564044
1346,126,2,1,1.6723193049430847,14,"[1346, 109, 153, 1623, 126]",5,candidate,approx_hybrid,0.8247452592849731,0.8171356638272603,0.00020141539080168055,0.0,4.0,0.16049111242513503,0.09629466745508101,0.06419644497005401,0.32098222485027006,0.32098222485027006
1346,126,2,1,1.6723193049430847,15,"[1346, 306, 153, 1623, 126]",5,candidate,approx_hybrid,0.8273386693000793,0.8214580138524373,0.00026896797465241764,0.0,4.0,0.16106652844517821,0.09663991706710692,0.06442661137807129,0.32213305689035643,0.32213305689035643
1346,126,2,1,1.6723193049430847,16,"[1346, 109, 1772, 1623, 126]",5,candidate,approx_hybrid,0.823794424533844,0.815550939242045,0.0002595310178061378,0.0,4.0,0.16029672135445794,0.09617803281267476,0.06411868854178318,0.3205934427089159,0.3205934427089159
1346,126,2,1,1.6723193049430847,17,"[1346, 109, 1779, 1623, 126]",5,candidate,approx_hybrid,0.8286799049377441,0.8236934065818787,0.0003763769726653321,0.0,4.0,0.16137861129960818,0.0968271667797649,0.06455144451984328,0.32275722259921635,0.32275722259921635
1346,139,2,1,1.6813984155654906,1,"[1346, 306, 139]",3,candidate,cache_disk,0.8322776039441426,0.8154343962669373,0.0006225681773094768,0.0,2.0,0.0012777534965031923,0.0,0.0,0.0005111013986012769,0.0005111013986012769
1346,139,2,1,1.6813984155654906,2,"[1346, 109, 306, 139]",4,candidate,cache_disk,0.8248250395059586,0.8089508712291718,0.0018907776262594947,0.0,3.0,0.00042991661116623114,0.0,0.0,0.00017196664446649247,0.00017196664446649247
1346,139,2,1,1.6813984155654906,3,"[1346, 306, 103, 139]",4,candidate,cache_disk,0.8288703948259353,0.8170415818691253,0.000504330837397562,0.0,3.0,0.002746991203241095,0.0,0.3783401268115938,0.07676682184361519,0.07676682184361519
1346,139,2,1,1.6813984155654906,4,"[1346, 519, 306, 139]",4,candidate,cache_disk,0.8340462833642959,0.8273933589458465,0.002999830837927791,0.0,3.0,0.002232719363968988,0.0007385524372229835,0.08335401870115433,0.017859312460707655,0.017859312460707655
1346,139,2,1,1.6813984155654906,5,"[1346, 109, 2045, 139]",4,candidate,cache_disk,0.831401351094246,0.8221034944057465,0.0014895299761655354,0.0,3.0,0.001899977799977609,0.0011078286558344752,0.11205114333913624,0.023613351250152084,0.023613351250152084
1346,139,2,1,1.6813984155654906,6,"[1346, 306, 910, 139]",4,candidate,cache_disk,0.8222875863313674,0.8038759648799896,0.00080803902069372,0.0,3.0,0.0011702956765452244,0.0007385524372229835,0.12105043288326467,0.024973625822160218,0.024973625822160218
1346,139,2,1,1.6813984155654906,7,"[1346, 519, 2045, 139]",4,candidate,cache_disk,0.8406225949525834,0.8405459821224213,0.0011856292247620285,0.0,3.0,0.0,0.0007385524372229835,0.0,0.0002954209748891934,0.0002954209748891934
1346,139,2,1,1.6813984155654906,8,"[1346, 306, 2045, 139]",4,candidate,cache_disk,0.8346431136131287,0.828587019443512,0.001770067377612381,0.0,3.0,0.00037093878343860687,0.001477104874446078,0.05550175356150344,0.011839568175454562,0.011839568175454562
1346,139,2,1,1.6813984155654906,9,"[1346, 1670, 133, 1623, 139]",5,candidate,approx_hybrid,0.8198858976364136,0.8060103575388591,0.00019350015682179355,0.0,4.0,0.15913403066707096,0.09548041840024257,0.06365361226682839,0.3182680613341419,0.3182680613341419
1346,139,2,1,1.6813984155654906,10,"[1346, 1670, 308, 306, 139]",5,candidate,approx_hybrid,0.824355571269989,0.8134598135948181,0.00041966304772660324,0.0,4.0,0.1601476925325266,0.09608861551951595,0.06405907701301064,0.3202953850650532,0.3202953850650532
1346,139,2,1,1.6813984155654906,11,"[1346, 1670, 133, 2045, 139]",5,candidate,approx_hybrid,0.8255760431289673,0.8154939333597819,0.000559706049335275,0.0,4.0,0.16044013670229362,0.09626408202137617,0.06417605468091746,0.32088027340458725,0.32088027340458725
1346,139,2,1,1.6813984155654906,12,"[1346, 306, 608, 1623, 139]",5,candidate,approx_hybrid,0.8250433588027954,0.8146061261494953,0.00043325560657945465,0.0,4.0,0.1602994316764052,0.09617965900584312,0.06411977267056208,0.3205988633528104,0.3205988633528104
1346,139,2,1,1.6813984155654906,13,"[1346, 1670, 308, 2045, 139]",5,candidate,approx_hybrid,0.8296166205406189,0.8222282290458679,0.00042459129288249624,0.0,4.0,0.16128857219019424,0.09677314331411654,0.0645154288760777,0.3225771443803885,0.3225771443803885
1346,139,2,1,1.6813984155654906,14,"[1346, 109, 153, 1623, 139]",5,candidate,approx_hybrid,0.8265610814094544,0.8171356638272603,0.00019849227815023628,0.0,4.0,0.16058131890882882,0.0963487913452973,0.06423252756353152,0.32116263781765764,0.32116263781765764
1346,139,2,1,1.6813984155654906,15,"[1346, 306, 1775, 1623, 139]",5,candidate,approx_hybrid,0.8177658557891846,0.8024769544601441,0.00036422300585119057,0.0,4.0,0.1587088328366439,0.09522529970198633,0.06348353313465756,0.3174176656732878,0.3174176656732878
1346,139,2,1,1.6813984155654906,16,"[1346, 306, 887, 1623, 139]",5,candidate,approx_hybrid,0.8246477293968202,0.8139467438062032,0.00078554633259255,0.0,4.0,0.16028417011697985,0.0961705020701879,0.06411366804679194,0.3205683402339597,0.3205683402339597
1346,139,2,1,1.6813984155654906,17,"[1346, 306, 112, 1623, 139]",5,candidate,approx_hybrid,0.8259179162979127,0.8160637219746908,0.000329818487077196,0.0,4.0,0.16046823170978014,0.09628093902586808,0.06418729268391206,0.3209364634195603,0.3209364634195603
1346,139,2,1,1.6813984155654906,18,"[1346, 306, 126, 1623, 139]",5,candidate,approx_hybrid,0.8269892358779908,0.8178492546081543,0.00029387607497231096,0.0,4.0,0.16069316246970944,0.09641589748182566,0.06427726498788378,0.3213863249394189,0.3213863249394189
1346,139,2,1,1.6813984155654906,19,"[1346, 306, 153, 1623, 139]",5,candidate,approx_hybrid,0.8291544914245605,0.8214580138524373,0.00026604486200097337,0.0,4.0,0.16115673492887198,0.09669404095732319,0.06446269397154879,0.32231346985774395,0.32231346985774395
1346,139,2,1,1.6813984155654906,20,"[1346, 109, 1772, 1623, 139]",5,candidate,approx_hybrid,0.8256102466583253,0.815550939242045,0.00025660790515469355,0.0,4.0,0.16038692783815173,0.09623215670289104,0.06415477113526069,0.32077385567630345,0.32077385567630345
1346,153,2,1,1.6831455826759338,1,"[1346, 109, 153]",3,candidate,cache_disk,0.82853764295578,0.8024673461914062,0.0001941956282320885,0.0,2.0,0.0,0.0,0.07745823268921104,0.015491646537842208,0.015491646537842208
1346,153,2,1,1.6831455826759338,2,"[1346, 306, 153]",3,candidate,cache_disk,0.832859992980957,0.8154343962669373,0.0003293007959335627,0.0,2.0,0.001629205312661225,0.0,0.048158212560386104,0.010283324637141713,0.010283324637141713
1346,153,2,1,1.6831455826759338,3,"[1346, 109, 236, 153]",4,candidate,cache_disk,0.8293248772621156,0.817076963186264,0.0003315179376264386,0.0,3.0,0.0008330676268174242,0.0,0.0,0.0003332270507269697,0.0003332270507269697
1346,153,2,1,1.6831455826759338,4,"[1346, 519, 109, 153]",4,candidate,cache_disk,0.831241312623024,0.820909833908081,0.001564476557878903,0.0,3.0,0.0020396998834497637,0.0011078286558344752,0.41121856574945426,0.08350272456560455,0.08350272456560455
1346,153,2,1,1.6831455826759338,5,"[1346, 306, 109, 153]",4,candidate,cache_disk,0.8252618312835693,0.8089508712291718,0.0017153044566849886,0.0,3.0,0.00619937770562784,0.0011078286558344752,0.1314233722790794,0.02920755700040081,0.02920755700040081
1346,153,2,1,1.6831455826759338,6,"[1346, 519, 306, 153]",4,candidate,cache_disk,0.8344830751419068,0.8273933589458465,0.002804319250343848,0.0,3.0,0.0,0.0007385524372229835,0.35512955254482836,0.07132133148385486,0.07132133148385486
1346,153,2,1,1.6831455826759338,7,"[1346, 306, 236, 153]",4,candidate,cache_disk,0.8325666397809983,0.8235604882240295,0.00020920014284970468,0.0,3.0,0.002837742812742461,0.0007385524372229835,0.1801068893699691,0.03745189597398,0.03745189597398
1346,153,2,1,1.6831455826759338,8,"[1346, 109, 459, 153]",4,candidate,cache_disk,0.8186283558607101,0.7956839203834534,0.00038164709212013497,0.0,3.0,0.00201885128760107,0.0011078286558344752,0.3738092549876644,0.0760125229749071,0.0760125229749071
1346,153,2,1,1.6831455826759338,9,"[1346, 519, 2045, 153]",4,candidate,cache_disk,0.8410593867301941,0.8405459821224213,0.0009832739110886594,0.0,3.0,0.0008320034132532628,0.0007385524372229835,0.2459811842934183,0.04982445919887416,0.04982445919887416
1346,153,2,1,1.6831455826759338,10,"[1346, 306, 2045, 153]",4,candidate,cache_disk,0.8350799053907394,0.828587019443512,0.0015677120639390116,0.0,3.0,0.0005748480685979218,0.001477104874446078,0.18531526162601963,0.03788383350242153,0.03788383350242153
1346,153,2,1,1.6831455826759338,11,"[1346, 109, 2045, 153]",4,candidate,cache_disk,0.8318381428718566,0.8221034944057465,0.001287174662492166,0.0,3.0,0.0,0.0011078286558344752,0.042321195737362594,0.00890737060980631,0.00890737060980631
1346,153,2,1,1.6831455826759338,12,"[1346, 1670, 133, 109, 153]",5,candidate,approx_hybrid,0.8180710172653198,0.802403167883555,0.00027384563056398557,0.0,4.0,0.15869863677773433,0.0952191820666406,0.06347945471109373,0.31739727355546865,0.31739727355546865
1346,153,2,1,1.6831455826759338,13,"[1346, 1670, 308, 306, 153]",5,candidate,approx_hybrid,0.8247050046920776,0.8134598135948181,0.0002730293570386462,0.0,4.0,0.16013583746549342,0.09608150247929605,0.06405433498619738,0.32027167493098685,0.32027167493098685
1346,153,2,1,1.6831455826759338,14,"[1346, 1670, 133, 1623, 153]",5,candidate,approx_hybrid,0.8202353310585021,0.8060103575388591,0.00019125036854706945,0.0,4.0,0.15915105238052044,0.09549063142831225,0.06366042095220818,0.31830210476104087,0.31830210476104087
1346,153,2,1,1.6831455826759338,15,"[1346, 1670, 308, 2045, 153]",5,candidate,approx_hybrid,0.8299660539627075,0.8222282290458679,0.00027282480762746926,0.0,4.0,0.16127569056424768,0.0967654143385486,0.06451027622569908,0.32255138112849535,0.32255138112849535
1346,153,2,1,1.6831455826759338,16,"[1346, 1670, 133, 2045, 153]",5,candidate,approx_hybrid,0.8259254765510559,0.8154939333597819,0.00040793956408024796,0.0,4.0,0.16042725507634706,0.09625635304580824,0.06417090203053882,0.3208545101526941,0.3208545101526941
1346,153,2,1,1.6831455826759338,17,"[1346, 306, 1772, 1623, 153]",5,candidate,approx_hybrid,0.82855309009552,0.819873289267222,0.0003360942236838426,0.0,4.0,0.160982202276235,0.096589321365741,0.064392880910494,0.32196440455247,0.32196440455247
1346,173,4,0,1.6727575302124023,1,"[1346, 109, 289, 1358, 173]",5,candidate,cache_disk,0.8259584712982179,0.8190116087595621,0.004923951266899537,0.25,4.0,0.0,0.0,0.0,0.0,0.0
1346,173,4,0,1.6727575302124023,2,"[1346, 306, 1072, 1358, 173]",5,candidate,approx_hybrid,0.8218565201759338,0.8121750235557555,0.010779767870837375,0.25,4.0,0.2744662819385397,0.16467976916312382,0.1097865127754159,0.5489325638770794,0.5489325638770794
1346,173,4,0,1.6727575302124023,3,"[1346, 306, 1483, 1358, 173]",5,candidate,approx_hybrid,0.8235449361801148,0.8149890502293905,0.004863763123413887,0.25,4.0,0.2736489044566276,0.16418934267397656,0.10945956178265104,0.5472978089132552,0.5472978089132552
1346,173,4,0,1.6727575302124023,4,"[1346, 109, 236, 1072, 1358, 173]",6,candidate,approx_hybrid,0.8213336884975434,0.8138111501932144,0.006402663911268568,0.2,5.0,0.26872833222645237,0.1612369993358714,0.10749133289058095,0.5374566644529047,0.5374566644529047
1346,173,4,0,1.6727575302124023,5,"[1346, 306, 1072, 1725, 687, 173]",6,candidate,approx_hybrid,0.8074825783570607,0.7930344849824905,0.0034046720201938176,0.2,5.0,0.26535851182014086,0.1592151070920845,0.10614340472805635,0.5307170236402817,0.5307170236402817
1346,173,4,0,1.6727575302124023,6,"[1346, 109, 1805, 1072, 1358, 173]",6,candidate,approx_hybrid,0.8220904091993968,0.8149462312459945,0.00633869802075106,0.2,5.0,0.26886688318871954,0.16132012991323172,0.10754675327548782,0.5377337663774391,0.5377337663774391
1346,173,4,0,1.6727575302124023,7,"[1346, 519, 598, 480, 687, 173]",6,candidate,approx_hybrid,0.7985524157683055,0.7796392410993576,0.004348381947156219,0.4,5.0,0.2837612212877823,0.17025673277266937,0.11350448851511293,0.5675224425755646,0.5675224425755646
1346,173,4,0,1.6727575302124023,8,"[1346, 109, 2045, 341, 1358, 173]",6,candidate,approx_hybrid,0.8285811225573222,0.8246823012828827,0.002125844714465827,0.2,5.0,0.2693224551990476,0.16159347311942854,0.10772898207961903,0.5386449103980951,0.5386449103980951
1346,173,4,0,1.6727575302124023,9,"[1346, 519, 836, 708, 1358, 173]",6,candidate,approx_hybrid,0.811293892065684,0.7987514555454254,0.0032706147936519005,0.6,5.0,0.3060939631165571,0.18365637786993427,0.12243758524662285,0.6121879262331142,0.6121879262331142
1346,173,4,0,1.6727575302124023,10,"[1346, 109, 2093, 831, 1358, 173]",6,candidate,approx_hybrid,0.7952648063500724,0.7747078269720078,0.0011974968065285802,0.2,5.0,0.2624735223760101,0.15748411342560606,0.10498940895040405,0.5249470447520203,0.5249470447520203
1346,173,4,0,1.6727575302124023,11,"[1346, 519, 1986, 68, 1358, 173]",6,candidate,approx_hybrid,0.8304320077101389,0.8274586290121079,0.0072355768508994365,0.4,5.0,0.29071457865689765,0.1744287471941386,0.11628583146275906,0.5814291573137953,0.5814291573137953
1346,173,4,0,1.6727575302124023,12,"[1346, 519, 2045, 341, 1358, 173]",6,candidate,approx_hybrid,0.8347286184628806,0.8339035451412201,0.0019435042636237229,0.2,5.0,0.27051548628999084,0.1623092917739945,0.10820619451599633,0.5410309725799817,0.5410309725799817
1346,173,4,0,1.6727575302124023,13,"[1346, 519, 1986, 1149, 1358, 173]",6,candidate,approx_hybrid,0.8261241555213928,0.8209968507289886,0.009426610485426638,0.4,5.0,0.29029121494605387,0.1741747289676323,0.11611648597842156,0.5805824298921077,0.5805824298921077
1346,173,4,0,1.6727575302124023,14,"[1346, 519, 1986, 1709, 1358, 173]",6,candidate,approx_hybrid,0.8300358513991039,0.8268643945455552,0.007660100634175146,0.4,5.0,0.2907202521513458,0.17443215129080747,0.11628810086053831,0.5814405043026916,0.5814405043026916
1346,173,4,0,1.6727575302124023,15,"[1346, 306, 1804, 1546, 687, 173]",6,candidate,approx_hybrid,0.8201347092787424,0.8120126813650131,0.000686876390529483,0.2,5.0,0.26734537887854437,0.16040722732712662,0.10693815155141775,0.5346907577570887,0.5346907577570887
1346,173,4,0,1.6727575302124023,16,"[1346, 306, 2045, 341, 1358, 173]",6,candidate,approx_hybrid,0.8307422975699107,0.8279240638017654,0.0022941671553339343,0.2,5.0,0.2697883546897389,0.16187301281384334,0.10791534187589556,0.5395767093794778,0.5395767093794778
1346,173,4,0,1.6727575302124023,17,"[1346, 306, 1804, 1740, 1358, 173]",6,candidate,approx_hybrid,0.8143167515595754,0.8032857447862625,0.0014003555013781693,0.2,5.0,0.2663244831568807,0.1597946898941284,0.10652979326275228,0.5326489663137614,0.5326489663137614
1346,173,4,0,1.6727575302124023,18,"[1346, 306, 1804, 1546, 1358, 173]",6,candidate,approx_hybrid,0.8230915466944376,0.8164479374885559,0.0011844636865623564,0.2,5.0,0.26803626382088996,0.16082175829253398,0.10721450552835599,0.5360725276417799,0.5360725276417799
1346,173,4,0,1.6727575302124023,19,"[1346, 109, 236, 1072, 1725, 687, 173]",7,candidate,approx_hybrid,0.8090878571782794,0.7981714940071105,0.0009862680289937369,0.16666666666666666,6.0,0.2538021291987571,0.15228127751925427,0.10152085167950285,0.5076042583975142,0.5076042583975142
1346,173,4,0,1.6727575302124023,20,"[1346, 109, 289, 1722, 1358, 687, 173]",7,candidate,approx_hybrid,0.8147484217371259,0.8060962843894959,0.0027751158081000394,0.16666666666666666,6.0,0.2552354060207592,0.15314124361245554,0.1020941624083037,0.5104708120415185,0.5104708120415185
1346,236,2,1,1.6791814327239991,1,"[1346, 109, 236]",3,candidate,cache_disk,0.8272162596384685,0.8024673461914062,0.0004731716561238959,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,236,2,1,1.6791814327239991,2,"[1346, 306, 236]",3,candidate,cache_disk,0.8315386096636455,0.8154343962669373,0.00028969496395879506,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,236,2,1,1.6791814327239991,3,"[1346, 109, 153, 236]",4,candidate,cache_disk,0.8293248772621155,0.8190590381622315,0.0001455339190319003,0.0,3.0,0.0,0.0,0.03515625,0.00703125,0.00703125
1346,236,2,1,1.6791814327239991,4,"[1346, 519, 109, 236]",4,candidate,cache_disk,0.8302502751350402,0.820909833908081,0.0017504605764734414,0.0,3.0,0.0008779269341765428,0.0011078286558344752,0.0,0.0007943022360044072,0.0007943022360044072
1346,236,2,1,1.6791814327239991,5,"[1346, 306, 109, 236]",4,candidate,cache_disk,0.8242707937955857,0.8089508712291718,0.0019012884752795268,0.0,3.0,0.0014578511766011881,0.0011078286558344752,0.0,0.0010262719329742654,0.0010262719329742654
1346,236,2,1,1.6791814327239991,6,"[1346, 519, 306, 236]",4,candidate,cache_disk,0.833492037653923,0.8273933589458465,0.00277791536236067,0.0,3.0,0.0,0.0007385524372229835,0.2991955779275841,0.06013453656040602,0.06013453656040602
1346,236,2,1,1.6791814327239991,7,"[1346, 306, 126, 236]",4,candidate,cache_disk,0.829860070347786,0.8201294243335724,0.0002698199317252938,0.0,3.0,0.0,0.0011078286558344752,0.0,0.0004431314623337901,0.0004431314623337901
1346,236,2,1,1.6791814327239991,8,"[1346, 109, 2045, 236]",4,candidate,cache_disk,0.830847105383873,0.8221034944057465,0.001333911576167787,0.0,3.0,0.0026311431623928794,0.0011078286558344752,0.19712268707150216,0.04092012614159138,0.04092012614159138
1346,236,2,1,1.6791814327239991,9,"[1346, 519, 2045, 236]",4,candidate,cache_disk,0.8400683492422104,0.8405459821224213,0.0010300108247642801,0.0,3.0,0.0003264006826502186,0.0007385524372229835,0.0,0.00042598124794928087,0.00042598124794928087
1346,236,2,1,1.6791814327239991,10,"[1346, 306, 138, 236]",4,candidate,cache_disk,0.8160454511642455,0.7925001859664917,0.00033481028476747783,0.0,3.0,0.004188852120101755,0.0007385524372229835,0.17408226205328958,0.03678741423358781,0.03678741423358781
1346,236,2,1,1.6791814327239991,11,"[1346, 306, 153, 236]",4,candidate,cache_disk,0.8325666397809982,0.825542563199997,0.00023560403083288308,0.0,3.0,0.0004219509657007181,0.0007385524372229835,0.0,0.0004642013611694807,0.0004642013611694807
1346,236,2,1,1.6791814327239991,12,"[1346, 306, 1072, 236]",4,candidate,cache_disk,0.8236594647169113,0.8077282130718231,0.004849483484949747,0.6666666666666666,3.0,0.00461033896658869,0.0007385524372229835,0.26699498364877705,0.05553855329128008,0.05553855329128008
1346,236,2,1,1.6791814327239991,13,"[1346, 306, 1572, 236]",4,candidate,cache_disk,0.8238183736801147,0.80804603099823,0.0003887056594921808,0.0,3.0,0.0033221299533797988,0.0007385524372229835,0.1778909344948687,0.03720245985521485,0.03720245985521485
1346,236,2,1,1.6791814327239991,14,"[1346, 306, 2045, 236]",4,candidate,cache_disk,0.8340888679027557,0.828587019443512,0.0016144489776146326,0.0,3.0,0.0,0.001477104874446078,0.13830165275505202,0.028251172500788835,0.028251172500788835
1346,236,2,1,1.6791814327239991,15,"[1346, 306, 2046, 236]",4,candidate,cache_disk,0.8253663569688797,0.8111419975757599,0.0002979567305651381,0.0,3.0,0.0,0.0007385524372229835,0.036485314027503435,0.00759248378038988,0.00759248378038988
1346,236,2,1,1.6791814327239991,16,"[1346, 306, 2078, 236]",4,candidate,cache_disk,0.8254770129919052,0.8113633096218109,0.0003887056594921808,0.0,3.0,0.0008595286657784584,0.0007385524372229835,0.0,0.0006392324412005768,0.0006392324412005768
