source,target,shortest_len,same_community,pair_score,candidate_rank,path_nodes,path_length_int,method,fragility_mode_used,avg_node_importance,internal_node_importance,avg_edge_bc,cross_comm_ratio,path_length,num_edges,delta_E,delta_LCC,delta_ASP,fragility_score,y_fragility
308,1762,4,0,1.6720987558364868,1,"[308, 306, 1072, 1358, 1762]",5,candidate,exact_hybrid,0.8217247653007508,0.8121750235557555,0.010742038583297222,0.25,5.0,4.0,0.0,0.0,0.05727908615136901,0.011455817230273802,0.011455817230273802
308,1762,4,0,1.6720987558364868,2,"[308, 2045, 341, 1358, 1762]",5,candidate,approx_hybrid,0.8336721229553223,0.8320872863133748,0.001818641457228609,0.25,5.0,4.0,0.27525606307054934,0.1651536378423296,0.11010242522821974,0.5505121261410987,0.5505121261410987
308,1762,4,0,1.6720987558364868,3,"[308, 306, 1483, 1358, 1762]",5,candidate,approx_hybrid,0.8234131813049317,0.8149890502293905,0.004826033835873733,0.25,5.0,4.0,0.27363477085536037,0.1641808625132162,0.10945390834214415,0.5472695417107207,0.5472695417107207
308,1805,2,1,1.6744160294532775,1,"[308, 306, 1805]",3,candidate,exact_hybrid,0.8299501419067382,0.8154343962669373,0.00045699012794746426,0.0,3.0,2.0,0.0005690941003438921,0.0,0.0,0.00022763764013755683,0.00022763764013755683
308,1805,2,1,1.6744160294532775,2,"[308, 350, 306, 1805]",4,candidate,exact_hybrid,0.8232275426387786,0.8092470705509186,0.0006462755303816411,0.0,4.0,3.0,0.000638152819402632,0.0,0.23880334138486337,0.048015929404733725,0.048015929404733725
308,1805,2,1,1.6744160294532775,3,"[308, 306, 109, 1805]",4,candidate,exact_hybrid,0.8230794429779053,0.8089508712291718,0.001972052504153998,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
308,2080,2,1,1.6719576120376587,1,"[308, 306, 2080]",3,candidate,exact_hybrid,0.8291306694348654,0.8154343962669373,0.002119947276490773,0.0,3.0,2.0,7.858877233835049e-05,0.0,0.09990187198067613,0.02001180990507057,0.02001180990507057
308,2080,2,1,1.6719576120376587,2,"[308, 350, 306, 2080]",4,candidate,exact_hybrid,0.8226129382848739,0.8092470705509186,0.0017549136294105136,0.0,4.0,3.0,0.0,0.0,0.2722612218196456,0.05445224436392913,0.05445224436392913
308,2080,2,1,1.6719576120376587,3,"[308, 306, 112, 2080]",4,candidate,exact_hybrid,0.8267149657011033,0.817451125383377,0.0004130998656616651,0.0,4.0,3.0,0.0,0.0,0.09717819041867948,0.0194356380837359,0.0194356380837359
519,139,2,1,1.6732558846473693,1,"[519, 306, 139]",3,candidate,exact_hybrid,0.8295634269714355,0.8154343962669373,0.004406325713028638,0.0,3.0,2.0,3.777590873138559e-05,0.0,0.11101046698872796,0.022217203761238147,0.022217203761238147
519,139,2,1,1.6732558846473693,2,"[519, 2045, 139]",3,candidate,exact_hybrid,0.8383318424224854,0.8417396426200867,0.0016850232932799944,0.0,3.0,2.0,0.0,0.0,0.013756793478260754,0.002751358695652151,0.002751358695652151
519,139,2,1,1.6732558846473693,3,"[519, 306, 103, 139]",4,candidate,exact_hybrid,0.8268347620964049,0.8170415818691253,0.003026835861210336,0.0,4.0,3.0,0.0,0.0,0.11790458937198078,0.02358091787439616,0.02358091787439616
519,153,2,1,1.6750030517578125,1,"[519, 109, 153]",3,candidate,exact_hybrid,0.8258234659830729,0.8024673461914062,0.002253294292955306,0.0,3.0,2.0,0.00124438825063794,0.0,0.22953779186795487,0.046405313673846156,0.046405313673846156
519,153,2,1,1.6750030517578125,2,"[519, 306, 153]",3,candidate,exact_hybrid,0.8301458160082499,0.8154343962669373,0.004113058331652724,0.0,3.0,2.0,0.0007813790376291208,0.0,0.0,0.00031255161505164833,0.00031255161505164833
519,153,2,1,1.6750030517578125,3,"[519, 2045, 153]",3,candidate,exact_hybrid,0.8389142314592997,0.8417396426200867,0.0013814903227699405,0.0,3.0,2.0,0.0,0.0,0.3394977858293071,0.06789955716586142,0.06789955716586142
519,236,2,1,1.6710389018058778,1,"[519, 109, 236]",3,candidate,exact_hybrid,0.8245020826657613,0.8024673461914062,0.0025322703208471133,0.0,3.0,2.0,8.42345154841162e-05,0.0,0.03559656803542666,0.007153007413278978,0.007153007413278978
519,236,2,1,1.6710389018058778,2,"[519, 306, 236]",3,candidate,exact_hybrid,0.8288244326909383,0.8154343962669373,0.004073452499677956,0.0,3.0,2.0,0.0007718122155621621,0.0,0.0,0.00030872488622486484,0.00030872488622486484
519,236,2,1,1.6710389018058778,3,"[519, 2045, 236]",3,candidate,exact_hybrid,0.8375928481419881,0.8417396426200867,0.0014515956932833717,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
519,289,2,0,1.6728511571884155,1,"[519, 109, 289]",3,candidate,exact_hybrid,0.825106167793274,0.8024673461914062,0.006802767392889214,0.5,3.0,2.0,0.0,0.0,0.029809530998389455,0.005961906199677892,0.005961906199677892
519,289,2,0,1.6728511571884155,2,"[519, 306, 109, 289]",4,candidate,exact_hybrid,0.8226882249116898,0.8089508712291718,0.007270791547120368,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
519,289,2,0,1.6728511571884155,3,"[519, 1346, 109, 289]",4,candidate,exact_hybrid,0.8307033389806747,0.8249810993671417,0.003224726181352696,0.3333333333333333,4.0,3.0,0.0007132249694750403,0.0,0.12099310587761636,0.02448391116331329,0.02448391116331329
519,308,2,1,1.677541446685791,1,"[519, 306, 308]",3,candidate,exact_hybrid,0.8309919476509094,0.8154343962669373,0.004267393534810808,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
519,308,2,1,1.677541446685791,2,"[519, 1670, 308]",3,candidate,exact_hybrid,0.8214324553807577,0.7867559194564819,0.0003715446334342227,0.0,3.0,2.0,0.0010855748418245603,0.0,0.17642914653784203,0.03572005924429823,0.03572005924429823
519,308,2,1,1.677541446685791,3,"[519, 2045, 308]",3,candidate,exact_hybrid,0.8397603631019592,0.8417396426200867,0.0014950099165024313,0.0,3.0,2.0,0.0007120317182813529,0.0,0.04868659420289845,0.010022131527892232,0.010022131527892232
519,341,2,0,1.672805893421173,1,"[519, 2045, 341]",3,candidate,exact_hybrid,0.8381818453470866,0.8417396426200867,0.0028598750259971237,0.5,3.0,2.0,0.0022510399322897,0.0,0.10478940217391308,0.0218582964076985,0.0218582964076985
519,341,2,0,1.672805893421173,2,"[519, 109, 2045, 341]",4,candidate,exact_hybrid,0.8292532205581665,0.8221034944057465,0.003645496907792433,0.3333333333333333,4.0,3.0,0.00035166569541539294,0.0,0.05524733293075723,0.011190132864317606,0.011190132864317606
519,341,2,0,1.672805893421173,3,"[519, 306, 2045, 341]",4,candidate,exact_hybrid,0.8324949830770493,0.828587019443512,0.005075806889903241,0.3333333333333333,4.0,3.0,0.0,0.0,0.2713617149758454,0.05427234299516908,0.05427234299516908
519,426,2,1,1.6704301476478576,1,"[519, 109, 426]",3,candidate,exact_hybrid,0.8242991646130879,0.8024673461914062,0.00230398874292769,0.0,3.0,2.0,0.0005088807026306097,0.0,0.0,0.0002035522810522439,0.0002035522810522439
519,426,2,1,1.6704301476478576,2,"[519, 306, 426]",3,candidate,exact_hybrid,0.8286215146382649,0.8154343962669373,0.004306177136616121,0.0,3.0,2.0,0.0015756692653749182,0.0,0.0,0.0006302677061499674,0.0006302677061499674
519,426,2,1,1.6704301476478576,3,"[519, 109, 306, 426]",4,candidate,exact_hybrid,0.8220829725265504,0.8089508712291718,0.003196744351799962,0.0,4.0,3.0,0.0013713543401042416,0.0,0.2315003522544279,0.04684861218692728,0.04684861218692728
519,758,4,0,1.6697496891021728,1,"[519, 109, 289, 1358, 758]",5,candidate,exact_hybrid,0.8253569030761719,0.8190116087595621,0.005890948905781053,0.25,5.0,4.0,0.0,0.0,0.1762089875201287,0.03524179750402574,0.03524179750402574
519,758,4,0,1.6697496891021728,2,"[519, 306, 1072, 1358, 758]",5,candidate,approx_hybrid,0.8212549519538879,0.8121750235557555,0.012609094945216863,0.25,5.0,4.0,0.27480206894231335,0.164881241365388,0.10992082757692534,0.5496041378846267,0.5496041378846267
519,758,4,0,1.6697496891021728,3,"[519, 836, 708, 1358, 758]",5,candidate,approx_hybrid,0.8050806379318237,0.785217833518982,0.0039790065266532585,0.75,5.0,4.0,0.31957161655382005,0.19174296993229203,0.127828646621528,0.6391432331076401,0.6391432331076401
519,1620,3,0,1.6711783528327941,1,"[519, 306, 1483, 1620]",4,candidate,exact_hybrid,0.8237692147493363,0.8119492530822754,0.005994771907427094,0.3333333333333333,4.0,3.0,0.00025879814629786724,0.0,0.2308713264895328,0.046277784556425706,0.046277784556425706
519,1620,3,0,1.6711783528327941,2,"[519, 109, 289, 1358, 1620]",5,candidate,approx_hybrid,0.8256426358222961,0.8190116087595621,0.005954524080959199,0.25,5.0,4.0,0.26437419748326285,0.1586245184899577,0.10574967899330515,0.5287483949665257,0.5287483949665257
519,1620,3,0,1.6711783528327941,3,"[519, 306, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8215406847000122,0.8121750235557555,0.012672670120395009,0.25,5.0,4.0,0.26482907061465516,0.15889744236879308,0.10593162824586207,0.5296581412293103,0.5296581412293103
519,1661,2,0,1.672598385810852,1,"[519, 109, 1661]",3,candidate,exact_hybrid,0.8250219106674194,0.8024673461914062,0.0039661224614997645,0.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0
519,1661,2,0,1.672598385810852,2,"[519, 306, 109, 1661]",4,candidate,exact_hybrid,0.822625032067299,0.8089508712291718,0.005379694926194068,0.3333333333333333,4.0,3.0,0.0,0.0,0.3179725241545892,0.06359450483091784,0.06359450483091784
519,1661,2,0,1.672598385810852,3,"[519, 1346, 109, 1661]",4,candidate,exact_hybrid,0.8306401461362838,0.8249810993671417,0.0013336295604263967,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
519,1733,3,0,1.673683726787567,1,"[519, 306, 1072, 1733]",4,candidate,exact_hybrid,0.8222850382328033,0.8077282130718231,0.007106558298427569,0.3333333333333333,4.0,3.0,0.0003979048729048362,0.0,0.0018996578099841344,0.0005390935111587614,0.0005390935111587614
519,1733,3,0,1.673683726787567,2,"[519, 109, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8215719366073608,0.8113919854164123,0.0016911513065710382,0.25,5.0,4.0,0.2625560256333235,0.15753361537999408,0.1050224102533294,0.525112051266647,0.525112051266647
519,1733,3,0,1.673683726787567,3,"[519, 306, 236, 1072, 1733]",5,candidate,approx_hybrid,0.8241653466224671,0.8157143354415893,0.0024617423959864596,0.25,5.0,4.0,0.26327204935447956,0.15796322961268774,0.10530881974179183,0.5265440987089591,0.5265440987089591
519,1762,4,0,1.6732619524002075,1,"[519, 109, 289, 1358, 1762]",5,candidate,exact_hybrid,0.8260593557357788,0.8190116087595621,0.005857072700768893,0.25,5.0,4.0,0.0,0.0,0.3575822765700485,0.0715164553140097,0.0715164553140097
519,1762,4,0,1.6732619524002075,2,"[519, 306, 1072, 1358, 1762]",5,candidate,approx_hybrid,0.8219574046134948,0.8121750235557555,0.012575218740204704,0.25,5.0,4.0,0.2748304163342912,0.16489824980057474,0.1099321665337165,0.5496608326685825,0.5496608326685825
519,1762,4,0,1.6732619524002075,3,"[519, 836, 708, 1358, 1762]",5,candidate,approx_hybrid,0.8057830905914306,0.785217833518982,0.003945130321641099,0.75,5.0,4.0,0.319599963945798,0.1917599783674788,0.1278399855783192,0.639199927891596,0.639199927891596
519,1772,2,1,1.6702488780021667,1,"[519, 109, 1772]",3,candidate,exact_hybrid,0.8242387413978577,0.8024673461914062,0.0023420437601056657,0.0,3.0,2.0,0.0,0.0,0.28734525966183533,0.057469051932367066,0.057469051932367066
519,1772,2,1,1.6702488780021667,2,"[519, 306, 1772]",3,candidate,exact_hybrid,0.8285610914230347,0.8154343962669373,0.004230174844709355,0.0,3.0,2.0,0.00034093753468747434,0.0,0.0,0.00013637501387498975,0.00013637501387498975
519,1772,2,1,1.6702488780021667,3,"[519, 2045, 1772]",3,candidate,exact_hybrid,0.8373295068740845,0.8417396426200867,0.0015028733997881605,0.0,3.0,2.0,0.0003047237484734844,0.0,0.0,0.00012188949938939375,0.00012188949938939375
519,1805,2,1,1.6755792260169984,1,"[519, 109, 1805]",3,candidate,exact_hybrid,0.8260155240694682,0.8024673461914062,0.002521019142254623,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
519,1805,2,1,1.6755792260169984,2,"[519, 306, 1805]",3,candidate,exact_hybrid,0.8303378740946452,0.8154343962669373,0.004123350441762428,0.0,3.0,2.0,0.0006687180874679066,0.0,0.0,0.00026748723498716266,0.00026748723498716266
519,1805,2,1,1.6755792260169984,3,"[519, 109, 306, 1805]",4,candidate,exact_hybrid,0.8233702421188355,0.8089508712291718,0.0030748598885641672,0.0,4.0,3.0,0.001214669358419157,0.0,0.0,0.00048586774336766285,0.00048586774336766285
519,2080,2,1,1.6731208086013794,1,"[519, 306, 2080]",3,candidate,exact_hybrid,0.8295184016227722,0.8154343962669373,0.0057863075903057375,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
519,2080,2,1,1.6731208086013794,2,"[519, 109, 306, 2080]",4,candidate,exact_hybrid,0.8227556377649308,0.8089508712291718,0.00418349798759304,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
519,2080,2,1,1.6731208086013794,3,"[519, 306, 112, 2080]",4,candidate,exact_hybrid,0.8270057648420334,0.817451125383377,0.0028573400748716413,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,68,3,0,1.6917919278144837,1,"[1346, 519, 1986, 68]",4,candidate,exact_hybrid,0.834065181016922,0.8222343981266022,0.007334998312113122,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,68,3,0,1.6917919278144837,2,"[1346, 109, 289, 1358, 68]",5,candidate,approx_hybrid,0.8297653508186341,0.8190116087595621,0.007937069944624061,0.5,5.0,4.0,0.28997684240581273,0.17398610544348764,0.11599073696232509,0.5799536848116255,0.5799536848116255
1346,68,3,0,1.6917919278144837,3,"[1346, 519, 1574, 1986, 68]",5,candidate,approx_hybrid,0.815060076713562,0.7945028185844422,0.003616192717753795,0.25,5.0,4.0,0.2609265242376731,0.15655591454260384,0.10437060969506924,0.5218530484753462,0.5218530484753462
1346,126,2,1,1.6723193049430847,1,"[1346, 306, 126]",3,candidate,exact_hybrid,0.8292512337366741,0.8154343962669373,0.0003746174200239012,0.0,3.0,2.0,0.0002084769397267261,0.0,0.0,8.339077589069044e-05,8.339077589069044e-05
1346,126,2,1,1.6723193049430847,2,"[1346, 109, 236, 126]",4,candidate,exact_hybrid,0.8266183078289032,0.817076963186264,0.00033552275579195695,0.0,4.0,3.0,0.0,0.0,0.1830276268115938,0.03660552536231876,0.03660552536231876
1346,126,2,1,1.6723193049430847,3,"[1346, 306, 236, 126]",4,candidate,exact_hybrid,0.829860070347786,0.8235604882240295,0.00021320496101522303,0.0,4.0,3.0,0.0,0.0,0.3650802636876005,0.0730160527375201,0.0730160527375201
1346,139,2,1,1.6813984155654906,1,"[1346, 306, 139]",3,candidate,exact_hybrid,0.8322776039441426,0.8154343962669373,0.0006225681773094768,0.0,3.0,2.0,0.0012777534965031923,0.0,0.0,0.0005111013986012769,0.0005111013986012769
1346,139,2,1,1.6813984155654906,2,"[1346, 109, 306, 139]",4,candidate,exact_hybrid,0.8248250395059586,0.8089508712291718,0.0018907776262594947,0.0,4.0,3.0,0.00042991661116623114,0.0,0.0,0.00017196664446649247,0.00017196664446649247
1346,139,2,1,1.6813984155654906,3,"[1346, 306, 103, 139]",4,candidate,exact_hybrid,0.8288703948259353,0.8170415818691253,0.000504330837397562,0.0,4.0,3.0,0.002746991203241095,0.0,0.3783401268115938,0.07676682184361519,0.07676682184361519
1346,153,2,1,1.6831455826759338,1,"[1346, 109, 153]",3,candidate,exact_hybrid,0.82853764295578,0.8024673461914062,0.0001941956282320885,0.0,3.0,2.0,0.0,0.0,0.07745823268921104,0.015491646537842208,0.015491646537842208
1346,153,2,1,1.6831455826759338,2,"[1346, 306, 153]",3,candidate,exact_hybrid,0.832859992980957,0.8154343962669373,0.0003293007959335627,0.0,3.0,2.0,0.001629205312661225,0.0,0.048158212560386104,0.010283324637141713,0.010283324637141713
1346,153,2,1,1.6831455826759338,3,"[1346, 109, 236, 153]",4,candidate,exact_hybrid,0.8293248772621156,0.817076963186264,0.0003315179376264386,0.0,4.0,3.0,0.0008330676268174242,0.0,0.0,0.0003332270507269697,0.0003332270507269697
1346,173,4,0,1.6727575302124023,1,"[1346, 109, 289, 1358, 173]",5,candidate,exact_hybrid,0.8259584712982179,0.8190116087595621,0.004923951266899537,0.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1346,173,4,0,1.6727575302124023,2,"[1346, 306, 1072, 1358, 173]",5,candidate,approx_hybrid,0.8218565201759338,0.8121750235557555,0.010779767870837375,0.25,5.0,4.0,0.2744662819385397,0.16467976916312382,0.1097865127754159,0.5489325638770794,0.5489325638770794
1346,173,4,0,1.6727575302124023,3,"[1346, 306, 1483, 1358, 173]",5,candidate,approx_hybrid,0.8235449361801148,0.8149890502293905,0.004863763123413887,0.25,5.0,4.0,0.2736489044566276,0.16418934267397656,0.10945956178265104,0.5472978089132552,0.5472978089132552
1346,236,2,1,1.6791814327239991,1,"[1346, 109, 236]",3,candidate,exact_hybrid,0.8272162596384685,0.8024673461914062,0.0004731716561238959,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,236,2,1,1.6791814327239991,2,"[1346, 306, 236]",3,candidate,exact_hybrid,0.8315386096636455,0.8154343962669373,0.00028969496395879506,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,236,2,1,1.6791814327239991,3,"[1346, 109, 153, 236]",4,candidate,exact_hybrid,0.8293248772621155,0.8190590381622315,0.0001455339190319003,0.0,4.0,3.0,0.0,0.0,0.03515625,0.00703125,0.00703125
1346,289,2,0,1.6809936881065368,1,"[1346, 109, 289]",3,candidate,exact_hybrid,0.8278203447659811,0.8024673461914062,0.004743668728165996,0.5,3.0,2.0,0.0,0.0,0.27756390901771333,0.05551278180354267,0.05551278180354267
1346,289,2,0,1.6809936881065368,2,"[1346, 306, 109, 289]",4,candidate,exact_hybrid,0.8247238576412201,0.8089508712291718,0.0047482865233075934,0.3333333333333333,4.0,3.0,0.002700688894438835,0.0,0.05891455314009697,0.012863186185794928,0.012863186185794928
1346,289,2,0,1.6809936881065368,3,"[1346, 519, 109, 289]",4,candidate,exact_hybrid,0.8307033389806747,0.820909833908081,0.004597458624501507,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,308,2,1,1.6856839776039123,1,"[1346, 306, 308]",3,candidate,exact_hybrid,0.8337061246236166,0.8154343962669373,0.000483635999091647,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,308,2,1,1.6856839776039123,2,"[1346, 1670, 308]",3,candidate,exact_hybrid,0.8241466323534649,0.7867559194564819,9.936069623953297e-05,0.0,3.0,2.0,0.001155969724719652,0.0,0.0,0.00046238788988786086,0.00046238788988786086
1346,308,2,1,1.6856839776039123,3,"[1346, 306, 350, 308]",4,candidate,exact_hybrid,0.8260445296764374,0.8092470705509186,0.000664039444477763,0.0,4.0,3.0,0.0,0.0,0.31553190418679566,0.06310638083735913,0.06310638083735913
1346,326,4,0,1.6765358328819273,1,"[1346, 109, 289, 1358, 326]",5,candidate,exact_hybrid,0.8267141318321227,0.8190116087595621,0.004826935202511958,0.25,5.0,4.0,0.0,0.0,0.060757598631240306,0.012151519726248061,0.012151519726248061
1346,326,4,0,1.6765358328819273,2,"[1346, 306, 1072, 1358, 326]",5,candidate,approx_hybrid,0.8226121807098389,0.8121750235557555,0.010682751806449797,0.25,5.0,4.0,0.2744846617523575,0.16469079705141448,0.10979386470094299,0.548969323504715,0.548969323504715
1346,326,4,0,1.6765358328819273,3,"[1346, 306, 1483, 1358, 326]",5,candidate,approx_hybrid,0.8243005967140198,0.8149890502293905,0.004766747059026307,0.25,5.0,4.0,0.27366728427044534,0.1642003705622672,0.10946691370817814,0.5473345685408907,0.5473345685408907
1346,341,3,0,1.6809484243392943,1,"[1346, 109, 2045, 341]",4,candidate,exact_hybrid,0.8312888532876969,0.8221034944057465,0.002272764464643622,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,341,3,0,1.6809484243392943,2,"[1346, 306, 2045, 341]",4,candidate,exact_hybrid,0.8345306158065796,0.828587019443512,0.002553301866090467,0.3333333333333333,4.0,3.0,0.0003968806928363322,0.0,0.10733695652173925,0.021626143581482384,0.021626143581482384
1346,341,3,0,1.6809484243392943,3,"[1346, 519, 2045, 341]",4,candidate,exact_hybrid,0.8405100971460343,0.8405459821224213,0.0019688637132401145,0.3333333333333333,4.0,3.0,0.004094442363192341,0.0,0.09553643317230254,0.020745063579737447,0.020745063579737447
1346,426,2,1,1.678572678565979,1,"[1346, 109, 426]",3,candidate,exact_hybrid,0.8270133415857951,0.8024673461914062,0.00024489007820447273,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,426,2,1,1.678572678565979,2,"[1346, 306, 426]",3,candidate,exact_hybrid,0.8313356916109721,0.8154343962669373,0.0005224196008969599,0.0,3.0,2.0,0.0006308587246086905,0.0,0.19628748993558798,0.03950984147696107,0.03950984147696107
1346,426,2,1,1.678572678565979,3,"[1346, 109, 306, 426]",4,candidate,exact_hybrid,0.8241186052560807,0.8089508712291718,0.0018240119086511501,0.0,4.0,3.0,0.002854987373737322,0.0,0.0002704810789051493,0.0011960911652759588,0.0011960911652759588
1346,754,3,0,1.669198179244995,1,"[1346, 306, 1483, 754]",4,candidate,exact_hybrid,0.8232741713523866,0.8119492530822754,0.0034736682265282507,0.3333333333333333,4.0,3.0,0.0007538412975910957,0.0,0.016908212560386104,0.0036831790311136594,0.0036831790311136594
1346,754,3,0,1.669198179244995,2,"[1346, 109, 289, 1358, 754]",5,candidate,approx_hybrid,0.8252466011047364,0.8190116087595621,0.004832816211484262,0.25,5.0,4.0,0.2641300541734899,0.15847803250409392,0.10565202166939597,0.5282601083469798,0.5282601083469798
1346,754,3,0,1.669198179244995,3,"[1346, 306, 1072, 1358, 754]",5,candidate,approx_hybrid,0.8211446499824524,0.8121750235557555,0.0106886328154221,0.25,5.0,4.0,0.26441246141778263,0.15864747685066957,0.10576498456711306,0.5288249228355653,0.5288249228355653
1346,758,4,0,1.6778922200202941,1,"[1346, 109, 289, 1358, 758]",5,candidate,exact_hybrid,0.8269854092597961,0.8190116087595621,0.004861399573419444,0.25,5.0,4.0,0.0014198641636138376,0.0,0.0753887379227054,0.015645693249986613,0.015645693249986613
1346,758,4,0,1.6778922200202941,2,"[1346, 306, 1072, 1358, 758]",5,candidate,approx_hybrid,0.8228834581375122,0.8121750235557555,0.010717216177357282,0.25,5.0,4.0,0.27450511849792264,0.16470307109875357,0.10980204739916906,0.5490102369958453,0.5490102369958453
1346,758,4,0,1.6778922200202941,3,"[1346, 306, 1483, 1358, 758]",5,candidate,approx_hybrid,0.8245718741416932,0.8149890502293905,0.004801211429933793,0.25,5.0,4.0,0.27368774101601046,0.16421264460960627,0.10947509640640418,0.5473754820320209,0.5473754820320209
1346,1245,2,1,1.6712279319763184,1,"[1346, 306, 1245]",3,candidate,exact_hybrid,0.8288874427477518,0.8154343962669373,0.000601959047848011,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1346,1245,2,1,1.6712279319763184,2,"[1346, 109, 306, 1245]",4,candidate,exact_hybrid,0.8222824186086655,0.8089508712291718,0.0018770382066185176,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,1245,2,1,1.6712279319763184,3,"[1346, 306, 542, 1245]",4,candidate,exact_hybrid,0.8267926275730133,0.8179712891578674,0.000362955801602575,0.0,4.0,3.0,0.0,0.0,0.036735104669887164,0.007347020933977433,0.007347020933977433
1346,1546,3,0,1.676142692565918,1,"[1346, 306, 1804, 1546]",4,candidate,exact_hybrid,0.82305448949337,0.8080376327037812,0.0010174205750370965,0.3333333333333333,4.0,3.0,0.0019494748307245513,0.0,0.0,0.0007797899322898206,0.0007797899322898206
1346,1546,3,0,1.676142692565918,2,"[1346, 109, 2045, 341, 1546]",5,candidate,approx_hybrid,0.8307606506347657,0.82588685353597,0.001776874148135598,0.25,5.0,4.0,0.2644820927149624,0.15868925562897745,0.10579283708598497,0.5289641854299248,0.5289641854299248
1346,1546,3,0,1.676142692565918,3,"[1346, 306, 2045, 341, 1546]",5,candidate,approx_hybrid,0.8333540606498719,0.830209203561147,0.0019872771992207323,0.25,5.0,4.0,0.2650860788284525,0.15905164729707147,0.106034431531381,0.530172157656905,0.530172157656905
1346,1568,4,0,1.674513590335846,1,"[1346, 109, 289, 1358, 1568]",5,candidate,exact_hybrid,0.8263096833229066,0.8190116087595621,0.0047934544456807995,0.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1346,1568,4,0,1.674513590335846,2,"[1346, 306, 1072, 1358, 1568]",5,candidate,exact_hybrid,0.8222077322006225,0.8121750235557555,0.010649271049618637,0.25,5.0,4.0,0.004183590714840674,0.0,0.007875402576489776,0.0032485168012342247,0.0032485168012342247
1346,1568,4,0,1.674513590335846,3,"[1346, 306, 1483, 1358, 1568]",5,candidate,exact_hybrid,0.8238961482048035,0.8149890502293905,0.004733266302195149,0.25,5.0,4.0,0.0,0.0,0.0,0.0,0.0
1346,1620,3,0,1.6793208837509155,1,"[1346, 306, 1483, 1620]",4,candidate,exact_hybrid,0.8258048474788666,0.8119492530822754,0.003472266883614319,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,1620,3,0,1.6793208837509155,2,"[1346, 109, 289, 1358, 1620]",5,candidate,approx_hybrid,0.8272711420059204,0.8190116087595621,0.00492497474859759,0.25,5.0,4.0,0.26424971292597177,0.15854982775558304,0.10569988517038871,0.5284994258519435,0.5284994258519435
1346,1620,3,0,1.6793208837509155,3,"[1346, 306, 1072, 1358, 1620]",5,candidate,approx_hybrid,0.8231691908836364,0.8121750235557555,0.010780791352535428,0.25,5.0,4.0,0.26453212017026445,0.15871927210215866,0.10581284806810579,0.5290642403405289,0.5290642403405289
1346,1661,2,0,1.6807409167289733,1,"[1346, 109, 1661]",3,candidate,exact_hybrid,0.8277360876401265,0.8024673461914062,0.001907023796776547,0.5,3.0,2.0,0.0,0.0,0.11019902375201251,0.022039804750402504,0.022039804750402504
1346,1661,2,0,1.6807409167289733,2,"[1346, 306, 109, 1661]",4,candidate,exact_hybrid,0.8246606647968293,0.8089508712291718,0.0028571899023812942,0.3333333333333333,4.0,3.0,0.0,0.0,0.0,0.0,0.0
1346,1661,2,0,1.6807409167289733,3,"[1346, 519, 109, 1661]",4,candidate,exact_hybrid,0.8306401461362838,0.820909833908081,0.0027063620035752086,0.3333333333333333,4.0,3.0,0.002265271534021146,0.0,0.18131667673107899,0.03716944395982426,0.03716944395982426
1346,1709,3,0,1.6894149899482727,1,"[1346, 519, 1986, 1709]",4,candidate,exact_hybrid,0.8334709465503692,0.8222343981266022,0.008080475786266245,0.6666666666666666,4.0,3.0,0.0,0.0,0.29498163244766484,0.05899632648953297,0.05899632648953297
1346,1709,3,0,1.6894149899482727,2,"[1346, 109, 289, 1358, 1709]",5,candidate,approx_hybrid,0.8292899632453918,0.8190116087595621,0.007908616568103856,0.25,5.0,4.0,0.2649473823518466,0.15896842941110798,0.10597895294073865,0.5298947647036932,0.5298947647036932
